"iso2_o","iso2_d","year","p"
"AUT","ALB",2009,1.0
"AUT","ALB",2010,1.0
"AUT","ALB",2013,0.0
"AUT","ALB",2005,0.6385
"AUT","ALB",2018,0.4821
"AUT","ALB",2012,0.1463
"AUT","ALB",2006,0.1999
"AUT","ALB",2007,0.6412
"AUT","ARE",2008,0.0138
"AUT","ARE",2006,0.592
"AUT","ARE",2003,0.0429
"AUT","ARE",2015,0.5505
"AUT","ARE",2007,0.3944
"AUT","ARE",2018,0.0005
"AUT","ARE",2010,0.2715
"AUT","ARE",2011,0.2457
"AUT","ARE",2016,0.4705
"AUT","ARE",2009,0.1002
"AUT","ARE",2017,0.2531
"AUT","ARE",2005,0.0709
"AUT","ARE",2013,0.0472
"AUT","ARE",2004,0.721
"AUT","ARE",2012,0.5717
"AUT","ARG",2008,0.3035
"AUT","ARG",2016,0.2487
"AUT","ARG",2011,0.0032
"AUT","ARM",2017,0.3203
"AUT","AUS",2017,0.5452
"AUT","AUS",2003,0.0238
"AUT","AUS",2010,0.3244
"AUT","AUS",2012,0.5769
"AUT","AUS",2018,0.207
"AUT","AUS",2008,0.5557
"AUT","AUS",2004,1.0
"AUT","AZE",2009,0.0
"AUT","AZE",2007,0.7421
"AUT","AZE",2003,0.5489
"AUT","BGD",2012,0.7122
"AUT","BHR",2009,0.3044
"AUT","BHR",2008,0.2439
"AUT","BHR",2012,0.377
"AUT","BIH",2006,0.41
"AUT","BIH",2007,0.3925
"AUT","BIH",2003,0.9138
"AUT","BIH",2012,0.9825
"AUT","BIH",2017,0.9267
"AUT","BIH",2004,0.5717
"AUT","BIH",2009,0.7106
"AUT","BIH",2010,0.7294
"AUT","BIH",2005,0.16
"AUT","BIH",2015,0.2544
"AUT","BIH",2011,0.3338
"AUT","BIH",2013,0.5103
"AUT","BIH",2018,0.1296
"AUT","BIH",2008,0.0565
"AUT","BLR",2008,0.9671
"AUT","BLR",2012,0.2734
"AUT","BLR",2009,0.1396
"AUT","BLR",2010,0.3964
"AUT","BLR",2011,0.0795
"AUT","BLR",2013,0.1181
"AUT","BLR",2014,0.3911
"AUT","BLR",2015,0.5859
"AUT","BLR",2018,0.6614
"AUT","BLR",2006,0.0
"AUT","BLR",2003,0.0
"AUT","BRA",2006,0.3734
"AUT","BRA",2017,0.2157
"AUT","BRA",2010,0.043
"AUT","BRA",2013,0.039
"AUT","BRA",2003,0.2906
"AUT","BRA",2004,0.1061
"AUT","BRA",2011,0.4891
"AUT","BRA",2012,0.0332
"AUT","BRA",2016,0.1856
"AUT","BRA",2015,0.0027
"AUT","BRA",2007,0.0032
"AUT","BRA",2018,0.033
"AUT","BRA",2014,0.8962
"AUT","BWA",2012,0.9836
"AUT","CAN",2007,0.6851
"AUT","CAN",2010,0.6384
"AUT","CAN",2014,0.6134
"AUT","CAN",2004,0.8998
"AUT","CAN",2016,0.1728
"AUT","CAN",2017,0.0284
"AUT","CAN",2015,0.8805
"AUT","CAN",2009,0.2688
"AUT","CHE",2004,0.7691
"AUT","CHE",2011,0.728
"AUT","CHE",2016,0.0363
"AUT","CHE",2005,1.0
"AUT","CHE",2009,0.8641
"AUT","CHE",2010,0.6353
"AUT","CHE",2006,0.005
"AUT","CHE",2013,0.4581
"AUT","CHE",2003,0.12
"AUT","CHE",2007,0.2155
"AUT","CHE",2008,0.8117
"AUT","CHE",2017,0.2009
"AUT","CHE",2015,0.0427
"AUT","CHE",2012,0.4189
"AUT","CHE",2014,0.1528
"AUT","CHL",2015,0.1716
"AUT","CHL",2006,0.1918
"AUT","CHL",2013,0.5291
"AUT","CHL",2016,0.7236
"AUT","CHN",2016,0.3823
"AUT","CHN",2017,0.0103
"AUT","CHN",2003,0.55
"AUT","CHN",2005,0.0128
"AUT","CHN",2008,0.1211
"AUT","CHN",2010,0.8592
"AUT","CHN",2011,0.7536
"AUT","CHN",2012,0.3089
"AUT","CHN",2013,0.7477
"AUT","CHN",2014,0.1235
"AUT","CHN",2015,0.6803
"AUT","CHN",2004,0.7113
"AUT","CHN",2009,0.8345
"AUT","CHN",2007,0.2458
"AUT","CHN",2006,0.3232
"AUT","CHN",2018,0.4254
"AUT","COL",2013,0.2952
"AUT","COL",2015,0.2077
"AUT","CRI",2009,0.7367
"AUT","DZA",2011,0.0
"AUT","EGY",2009,0.4414
"AUT","EGY",2010,0.3105
"AUT","GEO",2007,0.1158
"AUT","GEO",2012,0.8472
"AUT","GEO",2003,0.0
"AUT","GEO",2014,0.9877
"AUT","GEO",2018,0.735
"AUT","GEO",2005,0.7271
"AUT","HKG",2007,0.2125
"AUT","HKG",2008,0.4586
"AUT","HKG",2004,0.1974
"AUT","HKG",2013,0.7286
"AUT","HKG",2018,0.3559
"AUT","HKG",2010,0.8067
"AUT","HKG",2017,0.8495
"AUT","HKG",2006,0.7342
"AUT","HKG",2015,1.0
"AUT","HKG",2005,0.0227
"AUT","IDN",2009,0.5759
"AUT","IDN",2010,0.8984
"AUT","IDN",2012,0.2804
"AUT","IDN",2013,0.6402
"AUT","IDN",2017,1.0
"AUT","IDN",2003,0.2337
"AUT","IDN",2007,0.1122
"AUT","IDN",2018,0.2861
"AUT","IND",2010,0.0751
"AUT","IND",2016,0.7772
"AUT","IND",2007,0.283
"AUT","IND",2008,0.0147
"AUT","IND",2017,0.0062
"AUT","IND",2015,0.2172
"AUT","IND",2018,0.0166
"AUT","IND",2014,0.6437
"AUT","IND",2011,0.5558
"AUT","IND",2005,0.1589
"AUT","IND",2012,0.3303
"AUT","IND",2013,0.0254
"AUT","IND",2009,0.1
"AUT","IND",2004,0.1472
"AUT","IND",2006,0.0708
"AUT","IRN",2009,0.4012
"AUT","IRN",2016,0.2228
"AUT","IRN",2003,0.0
"AUT","IRQ",2003,1.0
"AUT","ISR",2011,0.633
"AUT","JOR",2009,0.3432
"AUT","JPN",2009,0.0374
"AUT","JPN",2013,0.0938
"AUT","JPN",2011,0.8519
"AUT","JPN",2014,0.3551
"AUT","JPN",2004,0.2985
"AUT","KAZ",2009,0.059
"AUT","KAZ",2008,0.8763
"AUT","KAZ",2005,0.3097
"AUT","KAZ",2015,0.1054
"AUT","KOR",2014,0.0073
"AUT","KOR",2003,0.0927
"AUT","KOR",2012,0.2778
"AUT","KOR",2013,0.5553
"AUT","KOR",2015,0.4942
"AUT","KOR",2016,0.3333
"AUT","KOR",2008,0.5779
"AUT","KOR",2010,0.2847
"AUT","KWT",2009,0.0
"AUT","KWT",2011,0.4192
"AUT","KWT",2004,0.7348
"AUT","LBY",2005,0.0
"AUT","LIE",2010,0.0
"AUT","LIE",2005,1.0
"AUT","LIE",2014,1.0
"AUT","LKA",2014,1.0
"AUT","LKA",2010,0.2835
"AUT","MAR",2004,0.2443
"AUT","MAR",2012,0.0474
"AUT","MDA",2012,0.2708
"AUT","MDA",2016,0.3269
"AUT","MDA",2006,0.733
"AUT","MDA",2007,0.6899
"AUT","MEX",2015,0.0982
"AUT","MEX",2014,0.5996
"AUT","MEX",2016,0.2884
"AUT","MEX",2018,0.214
"AUT","MEX",2013,0.3655
"AUT","MEX",2004,0.5107
"AUT","MEX",2007,0.2694
"AUT","MEX",2008,0.6537
"AUT","MEX",2012,0.8159
"AUT","MEX",2017,0.765
"AUT","MEX",2010,0.7864
"AUT","MKD",2009,0.9722
"AUT","MKD",2004,0.3197
"AUT","MKD",2006,0.1023
"AUT","MKD",2007,0.9652
"AUT","MKD",2008,0.0
"AUT","MKD",2010,0.7358
"AUT","MKD",2005,0.0
"AUT","MKD",2012,0.1195
"AUT","MKD",2011,0.5617
"AUT","MMR",2013,0.354
"AUT","MMR",2017,1.0
"AUT","MNE",2011,0.7282
"AUT","MNE",2010,0.3778
"AUT","MYS",2003,0.8222
"AUT","MYS",2004,0.5112
"AUT","MYS",2010,0.7713
"AUT","MYS",2015,0.7663
"AUT","MYS",2014,0.1458
"AUT","MYS",2011,0.0656
"AUT","NOR",2006,0.7701
"AUT","NOR",2014,0.1852
"AUT","NOR",2012,0.0508
"AUT","NOR",2007,0.2202
"AUT","NZL",2006,0.6914
"AUT","NZL",2008,0.0842
"AUT","NZL",2013,0.5597
"AUT","NZL",2018,0.588
"AUT","NZL",2011,0.0923
"AUT","OMN",2009,0.8203
"AUT","OMN",2007,0.5856
"AUT","OMN",2004,0.4833
"AUT","PAK",2003,0.8117
"AUT","PAK",2009,0.5379
"AUT","PAK",2013,0.2321
"AUT","PAN",2015,0.0889
"AUT","PER",2010,0.8113
"AUT","PER",2013,0.0386
"AUT","PHL",2017,0.0751
"AUT","PHL",2015,0.0469
"AUT","QAT",2004,0.5048
"AUT","QAT",2010,0.1956
"AUT","QAT",2012,0.6583
"AUT","RUS",2008,0.9007
"AUT","RUS",2004,0.9705
"AUT","RUS",2007,0.5768
"AUT","RUS",2011,0.947
"AUT","RUS",2015,0.1466
"AUT","RUS",2016,0.1452
"AUT","RUS",2010,0.9644
"AUT","RUS",2005,0.4732
"AUT","RUS",2006,0.7682
"AUT","RUS",2012,0.9306
"AUT","RUS",2013,0.127
"AUT","RUS",2017,0.2098
"AUT","RUS",2018,0.5039
"AUT","RUS",2003,0.0496
"AUT","RUS",2009,0.8062
"AUT","RUS",2014,0.3356
"AUT","SAU",2009,0.0
"AUT","SAU",2014,0.2454
"AUT","SAU",2008,0.0983
"AUT","SAU",2007,0.7445
"AUT","SAU",2015,0.3394
"AUT","SGP",2009,0.2223
"AUT","SGP",2015,0.8325
"AUT","SGP",2004,0.3369
"AUT","SGP",2008,0.7674
"AUT","SGP",2012,0.3866
"AUT","SGP",2017,0.0265
"AUT","SGP",2010,0.8642
"AUT","SGP",2011,0.2024
"AUT","SGP",2014,0.4472
"AUT","SGP",2007,0.0191
"AUT","SGP",2013,1.0
"AUT","SGP",2018,0.0241
"AUT","SRB",2008,0.9853
"AUT","SRB",2010,0.3793
"AUT","SRB",2014,0.1242
"AUT","SRB",2018,0.3757
"AUT","SRB",2007,0.8137
"AUT","SRB",2011,0.44
"AUT","SRB",2009,0.3721
"AUT","SRB",2012,0.7029
"AUT","SRB",2013,0.1963
"AUT","SRB",2017,0.8772
"AUT","SRB",2003,0.1591
"AUT","SRB",2005,0.0735
"AUT","SRB",2016,0.5195
"AUT","SRB",2006,0.7257
"AUT","SRB",2004,0.0994
"AUT","SRB",2015,0.0879
"AUT","SYR",2007,0.7513
"AUT","THA",2014,0.2404
"AUT","THA",2016,0.9241
"AUT","THA",2010,0.9629
"AUT","THA",2018,0.3995
"AUT","THA",2009,0.1059
"AUT","THA",2017,0.5833
"AUT","THA",2008,0.0836
"AUT","TUN",2008,0.4459
"AUT","TUN",2005,0.5535
"AUT","TUN",2014,0.697
"AUT","TUN",2012,0.315
"AUT","TUN",2006,0.1715
"AUT","TUR",2009,0.0187
"AUT","TUR",2018,0.5881
"AUT","TUR",2012,0.8858
"AUT","TUR",2015,0.4923
"AUT","TUR",2017,0.0279
"AUT","TUR",2007,0.4094
"AUT","TUR",2008,0.3143
"AUT","TUR",2011,0.0083
"AUT","TUR",2010,0.7417
"AUT","TUR",2013,0.0154
"AUT","TUR",2014,0.476
"AUT","TUR",2003,0.0386
"AUT","TUR",2004,0.0604
"AUT","TUR",2016,0.3318
"AUT","TWN",2013,0.5396
"AUT","TWN",2007,0.6805
"AUT","TWN",2003,0.0836
"AUT","TWN",2017,0.1506
"AUT","TWN",2011,0.3937
"AUT","TZA",2018,0.4749
"AUT","UGA",2008,0.7995
"AUT","UKR",2003,0.2362
"AUT","UKR",2004,0.9748
"AUT","UKR",2011,0.3881
"AUT","UKR",2012,0.0291
"AUT","UKR",2015,0.4884
"AUT","UKR",2008,0.6267
"AUT","UKR",2009,0.4934
"AUT","UKR",2010,0.8802
"AUT","UKR",2005,0.9407
"AUT","UKR",2006,0.7133
"AUT","UKR",2017,0.4899
"AUT","UKR",2007,0.4196
"AUT","UKR",2013,0.4058
"AUT","UKR",2018,0.0242
"AUT","USA",2003,0.3049
"AUT","USA",2007,0.9395
"AUT","USA",2009,0.1644
"AUT","USA",2012,0.0202
"AUT","USA",2013,0.007
"AUT","USA",2008,0.8166
"AUT","USA",2010,0.0233
"AUT","USA",2011,0.1169
"AUT","USA",2014,0.4543
"AUT","USA",2016,0.3396
"AUT","USA",2017,0.0
"AUT","USA",2015,0.0
"AUT","USA",2004,0.1192
"AUT","USA",2006,0.3732
"AUT","USA",2018,0.078
"AUT","USA",2005,0.5871
"AUT","UZB",2005,0.0
"AUT","UZB",2008,1.0
"AUT","UZB",2009,0.0
"AUT","UZB",2012,0.6675
"AUT","UZB",2018,0.1282
"AUT","VNM",2015,0.9097
"AUT","VNM",2005,0.6319
"AUT","VNM",2012,0.3139
"AUT","VNM",2018,0.2379
"AUT","VNM",2004,0.1235
"AUT","VNM",2013,0.7282
"AUT","YEM",2005,1.0
"AUT","ZAF",2011,0.206
"AUT","ZAF",2006,0.3149
"AUT","ZAF",2010,0.625
"AUT","ZAF",2012,0.668
"AUT","ZAF",2016,0.4038
"AUT","ZAF",2005,0.2963
"AUT","ZAF",2014,0.0
"AUT","ZAF",2018,0.0707
"AUT","ZWE",2012,0.98
"BEL","AGO",2012,1.0
"BEL","AGO",2009,0.3189
"BEL","ALB",2012,0.4253
"BEL","AND",2017,0.0
"BEL","ARE",2013,0.7303
"BEL","ARE",2005,0.2997
"BEL","ARE",2008,0.2204
"BEL","ARE",2009,0.1998
"BEL","ARE",2014,0.2551
"BEL","ARE",2017,0.4319
"BEL","ARE",2018,0.553
"BEL","ARE",2004,0.0371
"BEL","ARE",2011,0.68
"BEL","ARE",2016,0.2182
"BEL","ARE",2006,0.0349
"BEL","ARE",2007,0.0553
"BEL","ARE",2010,0.4427
"BEL","ARE",2003,0.0654
"BEL","ARG",2004,0.2719
"BEL","ARG",2014,0.4237
"BEL","ARG",2011,0.2669
"BEL","ARG",2016,0.2415
"BEL","ARG",2018,0.1164
"BEL","ARG",2008,0.006
"BEL","ARG",2015,0.0557
"BEL","ARG",2007,0.0063
"BEL","ARG",2003,0.2478
"BEL","AUS",2018,0.066
"BEL","AUS",2006,0.8667
"BEL","AUS",2015,0.2134
"BEL","AUS",2010,0.3283
"BEL","AUS",2008,0.4716
"BEL","AUS",2012,0.0015
"BEL","AUS",2017,0.8279
"BEL","AZE",2005,0.6158
"BEL","AZE",2010,0.0
"BEL","BHR",2006,0.9209
"BEL","BHR",2005,0.8476
"BEL","BHR",2004,0.5023
"BEL","BHR",2010,0.0735
"BEL","BIH",2015,0.4443
"BEL","BIH",2016,0.3228
"BEL","BIH",2014,0.0231
"BEL","BLR",2008,0.194
"BEL","BLR",2017,0.1639
"BEL","BRA",2011,0.0196
"BEL","BRA",2012,0.4237
"BEL","BRA",2013,0.1208
"BEL","BRA",2015,0.1465
"BEL","BRA",2016,0.2653
"BEL","BRA",2008,0.0515
"BEL","BRA",2009,0.0985
"BEL","BRA",2017,0.161
"BEL","BRA",2018,0.3239
"BEL","BRA",2007,0.5067
"BEL","BRA",2003,0.0669
"BEL","BRA",2006,0.0223
"BEL","BRA",2004,0.1915
"BEL","BRA",2014,0.8951
"BEL","BWA",2008,0.6876
"BEL","BWA",2004,1.0
"BEL","BWA",2007,1.0
"BEL","BWA",2011,0.2066
"BEL","CAN",2004,0.3052
"BEL","CAN",2006,0.5233
"BEL","CAN",2007,0.1304
"BEL","CAN",2005,0.0216
"BEL","CAN",2016,0.0458
"BEL","CAN",2017,0.0669
"BEL","CAN",2018,1.0
"BEL","CAN",2008,0.0054
"BEL","CAN",2003,0.1009
"BEL","CAN",2009,0.1592
"BEL","CAN",2010,0.1025
"BEL","CAN",2011,0.3856
"BEL","CAN",2014,0.5767
"BEL","CAN",2015,0.5334
"BEL","CAN",2012,0.217
"BEL","CHE",2017,0.1924
"BEL","CHE",2003,0.1359
"BEL","CHE",2009,0.0037
"BEL","CHE",2015,0.7537
"BEL","CHE",2016,0.3572
"BEL","CHE",2005,0.1882
"BEL","CHE",2006,0.8707
"BEL","CHE",2010,0.0377
"BEL","CHE",2013,0.0
"BEL","CHE",2008,0.3908
"BEL","CHE",2011,0.5043
"BEL","CHE",2014,0.6528
"BEL","CHL",2013,0.1661
"BEL","CHL",2016,0.0234
"BEL","CHL",2017,0.0773
"BEL","CHL",2008,0.2346
"BEL","CHL",2015,0.0515
"BEL","CHL",2018,0.2039
"BEL","CHL",2012,0.5488
"BEL","CHN",2003,0.8151
"BEL","CHN",2005,0.5874
"BEL","CHN",2008,0.1313
"BEL","CHN",2011,0.6598
"BEL","CHN",2013,0.4623
"BEL","CHN",2017,0.0446
"BEL","CHN",2007,0.7825
"BEL","CHN",2010,0.24
"BEL","CHN",2009,0.106
"BEL","CHN",2018,0.0586
"BEL","CHN",2004,0.1857
"BEL","CHN",2006,0.5782
"BEL","CHN",2012,0.0349
"BEL","CHN",2014,0.5055
"BEL","CHN",2016,0.0779
"BEL","CHN",2015,0.1052
"BEL","CIV",2008,0.5031
"BEL","CIV",2017,0.6412
"BEL","CIV",2018,0.1112
"BEL","CIV",2015,0.0681
"BEL","COL",2013,0.0278
"BEL","COL",2016,0.0024
"BEL","COL",2010,0.714
"BEL","COL",2007,0.7772
"BEL","COL",2014,0.2953
"BEL","CRI",2012,1.0
"BEL","CRI",2018,0.3595
"BEL","CRI",2013,0.0
"BEL","DZA",2008,0.0431
"BEL","DZA",2011,0.8714
"BEL","DZA",2018,0.4776
"BEL","DZA",2005,0.0653
"BEL","DZA",2016,0.0
"BEL","EGY",2010,1.0
"BEL","EGY",2012,0.7254
"BEL","ETH",2017,0.2942
"BEL","GAB",2010,1.0
"BEL","GEO",2009,0.2656
"BEL","GHA",2013,0.5636
"BEL","GHA",2016,0.3693
"BEL","GHA",2015,0.0
"BEL","GIN",2018,1.0
"BEL","HKG",2009,0.1009
"BEL","HKG",2014,0.257
"BEL","HKG",2017,0.4366
"BEL","HKG",2013,0.4238
"BEL","HKG",2004,0.7078
"BEL","HKG",2005,0.1437
"BEL","HKG",2007,1.0
"BEL","HKG",2008,1.0
"BEL","HKG",2011,0.2086
"BEL","HKG",2010,0.1683
"BEL","HKG",2016,0.4374
"BEL","HND",2018,0.0
"BEL","IDN",2011,0.4896
"BEL","IDN",2014,0.1562
"BEL","IDN",2006,0.0999
"BEL","IDN",2009,0.0809
"BEL","IDN",2017,1.0
"BEL","IND",2007,0.0156
"BEL","IND",2013,0.0442
"BEL","IND",2016,0.262
"BEL","IND",2008,0.3383
"BEL","IND",2011,0.0372
"BEL","IND",2012,0.4626
"BEL","IND",2014,0.0947
"BEL","IND",2004,0.0546
"BEL","IND",2005,0.2784
"BEL","IND",2010,0.1037
"BEL","IND",2017,0.5124
"BEL","IND",2018,0.7842
"BEL","IND",2003,0.0488
"BEL","IND",2006,0.5378
"BEL","IND",2009,0.0792
"BEL","IND",2015,0.4642
"BEL","IRN",2017,0.1566
"BEL","IRN",2016,0.6513
"BEL","IRN",2006,0.3206
"BEL","ISR",2003,0.655
"BEL","ISR",2008,0.195
"BEL","ISR",2006,0.8999
"BEL","JPN",2011,0.0
"BEL","JPN",2010,0.5294
"BEL","JPN",2012,0.2559
"BEL","JPN",2008,0.1253
"BEL","JPN",2013,0.1643
"BEL","JPN",2015,0.4247
"BEL","JPN",2018,0.275
"BEL","JPN",2017,0.098
"BEL","JPN",2007,0.3591
"BEL","JPN",2009,0.6903
"BEL","JPN",2014,0.7267
"BEL","KAZ",2008,0.2161
"BEL","KEN",2013,0.5839
"BEL","KEN",2012,0.4502
"BEL","KEN",2015,0.7918
"BEL","KEN",2018,0.6837
"BEL","KHM",2009,0.1922
"BEL","KHM",2013,0.0
"BEL","KOR",2014,0.035
"BEL","KOR",2003,1.0
"BEL","KOR",2005,0.073
"BEL","KOR",2009,0.0029
"BEL","KOR",2011,0.3797
"BEL","KOR",2013,0.7023
"BEL","KOR",2018,0.2704
"BEL","KOR",2008,0.0915
"BEL","KOR",2010,0.1134
"BEL","KOR",2006,0.1719
"BEL","KOR",2012,0.0683
"BEL","KOR",2016,0.3544
"BEL","LBN",2011,0.0
"BEL","LIE",2010,0.0
"BEL","MAC",2011,0.2561
"BEL","MAC",2014,0.3601
"BEL","MAR",2012,1.0
"BEL","MAR",2015,0.7291
"BEL","MAR",2018,0.411
"BEL","MAR",2008,0.153
"BEL","MCO",2007,1.0
"BEL","MEX",2017,0.0087
"BEL","MEX",2011,0.015
"BEL","MEX",2013,0.1151
"BEL","MEX",2015,0.1953
"BEL","MEX",2016,0.0129
"BEL","MEX",2018,0.0
"BEL","MEX",2014,0.3966
"BEL","MEX",2012,0.232
"BEL","MEX",2008,0.2556
"BEL","MEX",2009,0.1118
"BEL","MEX",2003,0.0278
"BEL","MEX",2004,0.0752
"BEL","MKD",2012,0.5972
"BEL","MKD",2014,0.3966
"BEL","MKD",2016,0.1639
"BEL","MKD",2003,0.2303
"BEL","MKD",2009,0.0813
"BEL","MKD",2010,0.282
"BEL","MKD",2011,0.5513
"BEL","MMR",2016,0.6084
"BEL","MNG",2010,0.9789
"BEL","MNG",2008,0.0
"BEL","MOZ",2018,0.3712
"BEL","MOZ",2008,0.2278
"BEL","MOZ",2013,0.3463
"BEL","MOZ",2014,0.6361
"BEL","MYS",2007,0.9465
"BEL","MYS",2016,0.8029
"BEL","MYS",2015,0.3232
"BEL","MYS",2003,0.0333
"BEL","MYS",2009,0.0011
"BEL","MYS",2012,0.871
"BEL","MYS",2014,0.6985
"BEL","NAM",2007,0.7376
"BEL","NER",2018,1.0
"BEL","NGA",2017,0.311
"BEL","NGA",2009,0.2619
"BEL","NGA",2010,0.3515
"BEL","NGA",2011,0.0438
"BEL","NGA",2018,0.0625
"BEL","NIC",2018,0.3778
"BEL","NOR",2005,0.1485
"BEL","NOR",2008,0.0804
"BEL","NOR",2009,0.0816
"BEL","NOR",2010,0.0384
"BEL","NOR",2018,0.0581
"BEL","NOR",2007,0.256
"BEL","OMN",2009,0.0988
"BEL","PAN",2010,0.7366
"BEL","PAN",2009,0.2354
"BEL","PAN",2013,0.2339
"BEL","PER",2008,0.2055
"BEL","PHL",2014,0.5087
"BEL","PHL",2018,0.8618
"BEL","PHL",2016,0.221
"BEL","PHL",2013,0.2765
"BEL","PHL",2015,0.6266
"BEL","QAT",2007,0.719
"BEL","QAT",2008,0.2889
"BEL","RUS",2005,0.0731
"BEL","RUS",2009,0.3817
"BEL","RUS",2007,0.2363
"BEL","RUS",2013,0.0044
"BEL","RUS",2006,0.3001
"BEL","RUS",2018,0.1541
"BEL","RUS",2003,0.0066
"BEL","RUS",2008,0.6107
"BEL","RUS",2016,0.2163
"BEL","RUS",2012,0.5375
"BEL","RUS",2004,0.0399
"BEL","RUS",2010,0.0534
"BEL","RUS",2017,0.029
"BEL","RUS",2015,0.0835
"BEL","RUS",2014,0.0746
"BEL","SAU",2013,0.5936
"BEL","SAU",2011,0.3898
"BEL","SAU",2015,0.2878
"BEL","SAU",2009,0.002
"BEL","SAU",2014,0.2522
"BEL","SAU",2010,0.0166
"BEL","SAU",2012,0.7186
"BEL","SGP",2003,0.1301
"BEL","SGP",2011,0.7326
"BEL","SGP",2013,0.1349
"BEL","SGP",2014,0.1945
"BEL","SGP",2015,0.2635
"BEL","SGP",2008,0.3477
"BEL","SGP",2005,0.5985
"BEL","SGP",2010,0.7361
"BEL","SGP",2016,0.6997
"BEL","SGP",2018,1.0
"BEL","SGP",2012,1.0
"BEL","SLV",2013,0.4982
"BEL","SRB",2012,0.2751
"BEL","SRB",2013,0.4263
"BEL","SRB",2014,0.7518
"BEL","SRB",2015,0.7014
"BEL","SRB",2009,0.3798
"BEL","SRB",2011,0.1343
"BEL","SRB",2008,0.2473
"BEL","SRB",2018,1.0
"BEL","THA",2014,0.6988
"BEL","THA",2018,0.1416
"BEL","THA",2008,0.4046
"BEL","THA",2009,0.2381
"BEL","THA",2005,0.1912
"BEL","THA",2007,0.2282
"BEL","THA",2010,0.0784
"BEL","THA",2013,0.126
"BEL","THA",2011,0.9604
"BEL","THA",2004,0.0954
"BEL","THA",2006,0.0507
"BEL","THA",2012,0.0824
"BEL","TLS",2012,1.0
"BEL","TUN",2018,0.3686
"BEL","TUN",2017,0.3969
"BEL","TUN",2005,0.3515
"BEL","TUR",2016,0.2805
"BEL","TUR",2011,0.9734
"BEL","TUR",2018,0.5387
"BEL","TUR",2017,0.1312
"BEL","TUR",2010,0.0363
"BEL","TUR",2013,0.6763
"BEL","TUR",2004,0.0861
"BEL","TUR",2008,0.229
"BEL","TUR",2009,0.0556
"BEL","TUR",2003,0.1389
"BEL","TUR",2015,0.7122
"BEL","TUR",2014,0.0063
"BEL","TUR",2007,0.332
"BEL","TWN",2006,0.2346
"BEL","TWN",2017,0.5685
"BEL","TWN",2010,0.1821
"BEL","TWN",2008,0.4366
"BEL","TWN",2011,0.5926
"BEL","TWN",2014,0.7009
"BEL","TZA",2004,0.4966
"BEL","TZA",2018,0.9673
"BEL","UKR",2005,0.0206
"BEL","UKR",2017,0.4894
"BEL","UKR",2007,0.0727
"BEL","UKR",2008,0.4947
"BEL","UKR",2009,0.3592
"BEL","UKR",2012,0.479
"BEL","URY",2007,0.532
"BEL","USA",2011,0.0775
"BEL","USA",2012,0.2981
"BEL","USA",2014,0.204
"BEL","USA",2004,0.4426
"BEL","USA",2007,0.0572
"BEL","USA",2008,0.9567
"BEL","USA",2010,0.9316
"BEL","USA",2015,0.4904
"BEL","USA",2016,0.9052
"BEL","USA",2017,0.7258
"BEL","USA",2018,0.5899
"BEL","USA",2003,0.124
"BEL","USA",2006,0.942
"BEL","USA",2009,0.3733
"BEL","USA",2005,0.0019
"BEL","USA",2013,0.0845
"BEL","VEN",2012,0.5159
"BEL","VNM",2009,0.1376
"BEL","VNM",2013,0.3429
"BEL","VNM",2016,0.2152
"BEL","VNM",2018,0.0326
"BEL","VNM",2014,0.0332
"BEL","VNM",2015,0.0159
"BEL","VNM",2008,0.763
"BEL","VNM",2011,0.3407
"BEL","ZAF",2004,0.0
"BEL","ZAF",2017,0.009
"BEL","ZAF",2014,0.8674
"BEL","ZAF",2013,0.384
"BEL","ZAF",2003,0.0342
"BEL","ZAF",2008,0.0038
"BEL","ZAF",2010,0.0023
"BEL","ZAF",2009,0.0144
"BEL","ZMB",2017,0.3023
"BEL","ZMB",2009,0.1567
"BGR","ALB",2015,0.0
"BGR","ALB",2017,1.0
"BGR","ARE",2012,0.3518
"BGR","AUS",2011,0.5923
"BGR","BHR",2008,0.2467
"BGR","BIH",2014,1.0
"BGR","BIH",2013,0.5464
"BGR","BLR",2017,1.0
"BGR","BLR",2008,0.4627
"BGR","CAN",2010,0.7228
"BGR","CHE",2009,0.6387
"BGR","CHN",2013,0.3888
"BGR","COD",2014,0.24
"BGR","COL",2016,0.8929
"BGR","CRI",2017,0.0973
"BGR","IRN",2017,0.497
"BGR","MKD",2010,0.2903
"BGR","MKD",2018,0.0
"BGR","MKD",2008,0.9117
"BGR","MKD",2013,0.2921
"BGR","MKD",2014,0.3218
"BGR","MKD",2015,0.8649
"BGR","MKD",2007,0.5824
"BGR","MNE",2013,0.3887
"BGR","NOR",2010,0.375
"BGR","RUS",2008,0.2518
"BGR","RUS",2018,0.311
"BGR","SGP",2015,0.0127
"BGR","SRB",2008,0.7096
"BGR","SRB",2014,0.0293
"BGR","SRB",2018,0.6523
"BGR","SRB",2007,0.2651
"BGR","SRB",2013,0.158
"BGR","SRB",2015,0.0843
"BGR","SRB",2012,0.2941
"BGR","SRB",2016,0.7091
"BGR","SRB",2017,0.4034
"BGR","TUR",2018,1.0
"BGR","TUR",2016,0.4039
"BGR","TUR",2017,0.098
"BGR","UKR",2012,0.0836
"BGR","UKR",2010,0.0295
"BGR","USA",2017,0.0418
"BGR","USA",2009,0.5556
"BGR","USA",2010,0.3463
