"iso2_o","iso2_d","year","p"
"AUT","ALB",2009,1.0
"AUT","ALB",2010,1.0
"AUT","ALB",2013,1.0
"AUT","ALB",2005,1.0
"AUT","ALB",2018,0.0
"AUT","ALB",2012,0.3335
"AUT","ALB",2006,0.0
"AUT","ALB",2007,0.6264
"AUT","ARE",2008,0.0659
"AUT","ARE",2006,0.8373
"AUT","ARE",2003,0.2201
"AUT","ARE",2015,0.8588
"AUT","ARE",2007,0.3333
"AUT","ARE",2018,0.1753
"AUT","ARE",2010,0.2649
"AUT","ARE",2011,0.0988
"AUT","ARE",2016,0.5682
"AUT","ARE",2009,0.3341
"AUT","ARE",2017,0.0902
"AUT","ARE",2005,0.0
"AUT","ARE",2013,0.192
"AUT","ARE",2004,0.7898
"AUT","ARE",2012,0.4739
"AUT","ARG",2008,0.433
"AUT","ARG",2016,0.4535
"AUT","ARG",2011,0.0
"AUT","ARM",2017,1.0
"AUT","AUS",2017,0.6999
"AUT","AUS",2003,0.3119
"AUT","AUS",2010,0.4556
"AUT","AUS",2012,0.566
"AUT","AUS",2018,0.3878
"AUT","AUS",2008,0.4257
"AUT","AUS",2004,1.0
"AUT","AZE",2009,0.3832
"AUT","AZE",2007,0.5034
"AUT","AZE",2003,1.0
"AUT","BGD",2012,0.707
"AUT","BHR",2009,0.3625
"AUT","BHR",2008,0.1153
"AUT","BHR",2012,0.4454
"AUT","BIH",2006,0.0
"AUT","BIH",2007,0.213
"AUT","BIH",2003,0.5823
"AUT","BIH",2012,0.9146
"AUT","BIH",2017,0.8219
"AUT","BIH",2004,0.4016
"AUT","BIH",2009,0.4021
"AUT","BIH",2010,0.3679
"AUT","BIH",2005,0.0857
"AUT","BIH",2015,0.7917
"AUT","BIH",2011,0.1963
"AUT","BIH",2013,0.3905
"AUT","BIH",2018,0.3879
"AUT","BIH",2008,0.5046
"AUT","BLR",2008,1.0
"AUT","BLR",2012,0.8003
"AUT","BLR",2009,0.6118
"AUT","BLR",2010,0.2488
"AUT","BLR",2011,0.3627
"AUT","BLR",2013,0.0558
"AUT","BLR",2014,0.0
"AUT","BLR",2015,0.0
"AUT","BLR",2018,0.789
"AUT","BLR",2006,0.0
"AUT","BLR",2003,0.0
"AUT","BRA",2006,0.4112
"AUT","BRA",2017,0.3397
"AUT","BRA",2010,0.2571
"AUT","BRA",2013,0.2747
"AUT","BRA",2003,0.5342
"AUT","BRA",2004,0.1124
"AUT","BRA",2011,0.7351
"AUT","BRA",2012,0.0403
"AUT","BRA",2016,0.6685
"AUT","BRA",2015,0.0
"AUT","BRA",2007,0.0498
"AUT","BRA",2018,0.4125
"AUT","BRA",2014,0.7863
"AUT","BWA",2012,0.0
"AUT","CAN",2007,0.5677
"AUT","CAN",2010,0.6346
"AUT","CAN",2014,0.6319
"AUT","CAN",2004,0.755
"AUT","CAN",2016,0.3643
"AUT","CAN",2017,0.0788
"AUT","CAN",2015,0.8907
"AUT","CAN",2009,0.4547
"AUT","CHE",2004,0.7465
"AUT","CHE",2011,0.5343
"AUT","CHE",2016,0.2048
"AUT","CHE",2005,0.6787
"AUT","CHE",2009,0.8346
"AUT","CHE",2010,0.9058
"AUT","CHE",2006,0.0815
"AUT","CHE",2013,0.1252
"AUT","CHE",2003,0.6524
"AUT","CHE",2007,0.4138
"AUT","CHE",2008,0.6483
"AUT","CHE",2017,0.3723
"AUT","CHE",2015,0.1102
"AUT","CHE",2012,0.3935
"AUT","CHE",2014,0.3302
"AUT","CHL",2015,0.1747
"AUT","CHL",2006,0.3661
"AUT","CHL",2013,0.4649
"AUT","CHL",2016,1.0
"AUT","CHN",2016,0.5843
"AUT","CHN",2017,0.0746
"AUT","CHN",2003,0.5824
"AUT","CHN",2005,0.5775
"AUT","CHN",2008,0.4132
"AUT","CHN",2010,0.4531
"AUT","CHN",2011,0.9646
"AUT","CHN",2012,0.4906
"AUT","CHN",2013,0.5096
"AUT","CHN",2014,0.375
"AUT","CHN",2015,0.9102
"AUT","CHN",2004,0.9318
"AUT","CHN",2009,0.6835
"AUT","CHN",2007,0.7423
"AUT","CHN",2006,0.4808
"AUT","CHN",2018,0.3359
"AUT","COL",2013,0.1266
"AUT","COL",2015,0.5797
"AUT","CRI",2009,0.5009
"AUT","DZA",2011,0.7397
"AUT","EGY",2009,0.7799
"AUT","EGY",2010,0.3607
"AUT","GEO",2007,0.6688
"AUT","GEO",2012,0.7374
"AUT","GEO",2003,0.3374
"AUT","GEO",2014,1.0
"AUT","GEO",2018,0.7335
"AUT","GEO",2005,0.0
"AUT","HKG",2007,0.2793
"AUT","HKG",2008,0.3274
"AUT","HKG",2004,0.8328
"AUT","HKG",2013,0.7864
"AUT","HKG",2018,0.5518
"AUT","HKG",2010,0.8008
"AUT","HKG",2017,0.4982
"AUT","HKG",2006,1.0
"AUT","HKG",2015,0.7474
"AUT","HKG",2005,0.1974
"AUT","IDN",2009,0.7891
"AUT","IDN",2010,0.871
"AUT","IDN",2012,0.2609
"AUT","IDN",2013,0.913
"AUT","IDN",2017,0.5268
"AUT","IDN",2003,0.0
"AUT","IDN",2007,0.2104
"AUT","IDN",2018,0.0
"AUT","IND",2010,0.4008
"AUT","IND",2016,0.9384
"AUT","IND",2007,0.0509
"AUT","IND",2008,0.166
"AUT","IND",2017,0.3439
"AUT","IND",2015,0.3097
"AUT","IND",2018,0.3363
"AUT","IND",2014,0.7914
"AUT","IND",2011,0.7619
"AUT","IND",2005,0.7033
"AUT","IND",2012,0.7783
"AUT","IND",2013,0.3247
"AUT","IND",2009,0.6626
"AUT","IND",2004,0.0715
"AUT","IND",2006,0.102
"AUT","IRN",2009,1.0
"AUT","IRN",2016,0.3681
"AUT","IRN",2003,0.0
"AUT","IRQ",2003,0.7732
"AUT","ISR",2011,0.5467
"AUT","JOR",2009,0.0
"AUT","JPN",2009,0.0815
"AUT","JPN",2013,0.2739
"AUT","JPN",2011,0.8576
"AUT","JPN",2014,0.3176
"AUT","JPN",2004,0.3137
"AUT","KAZ",2009,0.2721
"AUT","KAZ",2008,1.0
"AUT","KAZ",2005,0.7021
"AUT","KAZ",2015,0.6168
"AUT","KOR",2014,0.0101
"AUT","KOR",2003,0.2083
"AUT","KOR",2012,0.5327
"AUT","KOR",2013,0.6829
"AUT","KOR",2015,0.29
"AUT","KOR",2016,0.4849
"AUT","KOR",2008,0.4659
"AUT","KOR",2010,0.2176
"AUT","KWT",2009,0.0
"AUT","KWT",2011,0.0
"AUT","KWT",2004,1.0
"AUT","LBY",2005,0.6593
"AUT","LIE",2010,0.0
"AUT","LIE",2005,1.0
"AUT","LIE",2014,1.0
"AUT","LKA",2014,0.7551
"AUT","LKA",2010,0.5006
"AUT","MAR",2004,0.5692
"AUT","MAR",2012,0.2627
"AUT","MDA",2012,1.0
"AUT","MDA",2016,1.0
"AUT","MDA",2006,0.0
"AUT","MDA",2007,0.7501
"AUT","MEX",2015,0.1553
"AUT","MEX",2014,0.8513
"AUT","MEX",2016,0.434
"AUT","MEX",2018,0.1922
"AUT","MEX",2013,0.4046
"AUT","MEX",2004,0.7441
"AUT","MEX",2007,0.5281
"AUT","MEX",2008,0.9442
"AUT","MEX",2012,0.7035
"AUT","MEX",2017,0.7709
"AUT","MEX",2010,0.6111
"AUT","MKD",2009,0.7853
"AUT","MKD",2004,1.0
"AUT","MKD",2006,0.4348
"AUT","MKD",2007,0.0
"AUT","MKD",2008,0.0
"AUT","MKD",2010,0.4215
"AUT","MKD",2005,1.0
"AUT","MKD",2012,0.3537
"AUT","MKD",2011,0.7105
"AUT","MMR",2013,0.4311
"AUT","MMR",2017,0.3574
"AUT","MNE",2011,0.2514
"AUT","MNE",2010,0.7193
"AUT","MYS",2003,1.0
"AUT","MYS",2004,0.6563
"AUT","MYS",2010,1.0
"AUT","MYS",2015,0.7976
"AUT","MYS",2014,0.4822
"AUT","MYS",2011,0.3537
"AUT","NOR",2006,0.6382
"AUT","NOR",2014,0.3188
"AUT","NOR",2012,0.0
"AUT","NOR",2007,0.0
"AUT","NZL",2006,0.9691
"AUT","NZL",2008,0.0
"AUT","NZL",2013,0.6254
"AUT","NZL",2018,1.0
"AUT","NZL",2011,0.0
"AUT","OMN",2009,1.0
"AUT","OMN",2007,0.0
