"iso2_o","iso2_d","year","p"
"AT","AD",2001,1.0
"AT","AD",2002,1.0
"AT","AD",2003,1.0
"AT","AD",2004,1.0
"AT","AD",2005,1.0
"AT","AD",2006,1.0
"AT","AD",2007,1.0
"AT","AD",2008,1.0
"AT","AD",2009,1.0
"AT","AD",2010,1.0
"AT","AD",2011,1.0
"AT","AD",2012,1.0
"AT","AD",2013,1.0
"AT","AD",2014,1.0
"AT","AD",2015,1.0
"AT","AD",2016,1.0
"AT","AD",2017,1.0
"BE","AD",2001,1.0
"BE","AD",2002,1.0
"BE","AD",2003,1.0
"BE","AD",2004,1.0
"BE","AD",2005,1.0
"BE","AD",2006,1.0
"BE","AD",2007,1.0
"BE","AD",2008,1.0
"BE","AD",2009,1.0
"BE","AD",2010,1.0
"BE","AD",2011,1.0
"BE","AD",2012,1.0
"BE","AD",2013,1.0
"BE","AD",2014,1.0
"BE","AD",2015,1.0
"BE","AD",2016,1.0
"BE","AD",2017,1.0
"BG","AD",2001,1.0
"BG","AD",2002,1.0
"BG","AD",2003,1.0
"BG","AD",2004,1.0
"BG","AD",2005,1.0
"BG","AD",2006,1.0
"BG","AD",2007,1.0
"BG","AD",2009,1.0
"BG","AD",2010,1.0
"BG","AD",2011,1.0
"BG","AD",2012,1.0
"BG","AD",2013,1.0
"BG","AD",2014,1.0
"BG","AD",2015,1.0
"BG","AD",2016,1.0
"BG","AD",2017,1.0
"CY","AD",2001,1.0
"CY","AD",2002,1.0
"CY","AD",2005,1.0
"CY","AD",2006,1.0
"CY","AD",2007,1.0
"CY","AD",2009,1.0
"CY","AD",2010,1.0
"CY","AD",2011,1.0
"CY","AD",2012,1.0
"CY","AD",2013,1.0
"CY","AD",2014,1.0
"CY","AD",2015,1.0
"CY","AD",2016,1.0
"CY","AD",2017,1.0
"CZ","AD",2001,1.0
"CZ","AD",2002,1.0
"CZ","AD",2003,1.0
"CZ","AD",2004,1.0
"CZ","AD",2005,1.0
"CZ","AD",2006,1.0
"CZ","AD",2007,1.0
"CZ","AD",2008,1.0
"CZ","AD",2009,1.0
"CZ","AD",2010,1.0
"CZ","AD",2011,1.0
"CZ","AD",2012,1.0
"CZ","AD",2013,1.0
"CZ","AD",2014,1.0
"CZ","AD",2015,1.0
"CZ","AD",2016,1.0
"CZ","AD",2017,1.0
"DE","AD",2001,1.0
"DE","AD",2002,1.0
"DE","AD",2003,1.0
"DE","AD",2004,1.0
"DE","AD",2005,1.0
"DE","AD",2006,1.0
"DE","AD",2007,1.0
"DE","AD",2008,1.0
"DE","AD",2009,1.0
"DE","AD",2010,1.0
"DE","AD",2011,1.0
"DE","AD",2012,1.0
"DE","AD",2013,1.0
"DE","AD",2014,1.0
"DE","AD",2015,1.0
"DE","AD",2016,1.0
"DE","AD",2017,1.0
"DK","AD",2001,1.0
"DK","AD",2002,1.0
"DK","AD",2003,1.0
"DK","AD",2004,1.0
"DK","AD",2005,1.0
"DK","AD",2006,1.0
"DK","AD",2007,1.0
"DK","AD",2008,1.0
"DK","AD",2009,1.0
"DK","AD",2010,1.0
"DK","AD",2011,1.0
"DK","AD",2012,1.0
"DK","AD",2013,1.0
"DK","AD",2014,1.0
"DK","AD",2015,1.0
"DK","AD",2016,1.0
"DK","AD",2017,1.0
"EE","AD",2001,1.0
"EE","AD",2002,1.0
"EE","AD",2003,1.0
"EE","AD",2005,1.0
"EE","AD",2007,1.0
"EE","AD",2008,1.0
"EE","AD",2010,1.0
"EE","AD",2012,1.0
"EE","AD",2013,1.0
"EE","AD",2014,1.0
"EE","AD",2015,1.0
"EE","AD",2016,1.0
"EE","AD",2017,1.0
"ES","AD",2001,1.0
"ES","AD",2002,1.0
"ES","AD",2003,1.0
"ES","AD",2004,1.0
"ES","AD",2005,1.0
"ES","AD",2006,1.0
"ES","AD",2007,1.0
"ES","AD",2008,1.0
"ES","AD",2009,1.0
"ES","AD",2010,1.0
"ES","AD",2011,1.0
"ES","AD",2012,1.0
"ES","AD",2013,1.0
"ES","AD",2014,1.0
"ES","AD",2015,1.0
"ES","AD",2016,1.0
"ES","AD",2017,1.0
"FI","AD",2001,1.0
"FI","AD",2002,1.0
"FI","AD",2003,1.0
"FI","AD",2004,1.0
"FI","AD",2005,1.0
"FI","AD",2006,1.0
"FI","AD",2007,1.0
"FI","AD",2008,1.0
"FI","AD",2009,1.0
"FI","AD",2010,1.0
"FI","AD",2011,1.0
"FI","AD",2012,1.0
"FI","AD",2013,1.0
"FI","AD",2014,1.0
"FI","AD",2015,1.0
"FI","AD",2016,1.0
"FI","AD",2017,1.0
"FR","AD",2001,1.0
"FR","AD",2002,1.0
"FR","AD",2003,1.0
"FR","AD",2004,1.0
"FR","AD",2005,1.0
"FR","AD",2006,1.0
"FR","AD",2007,1.0
"FR","AD",2008,1.0
"FR","AD",2009,1.0
"FR","AD",2010,1.0
"FR","AD",2011,1.0
"FR","AD",2012,1.0
"FR","AD",2013,1.0
"FR","AD",2014,1.0
"FR","AD",2015,1.0
"FR","AD",2016,1.0
"FR","AD",2017,1.0
"GB","AD",2001,1.0
"GB","AD",2002,1.0
"GB","AD",2003,1.0
"GB","AD",2004,1.0
"GB","AD",2005,1.0
"GB","AD",2006,1.0
"GB","AD",2007,1.0
"GB","AD",2008,1.0
"GB","AD",2009,1.0
"GB","AD",2010,1.0
"GB","AD",2011,1.0
"GB","AD",2012,1.0
"GB","AD",2013,1.0
"GB","AD",2014,1.0
"GB","AD",2015,1.0
"GB","AD",2016,1.0
"GB","AD",2017,1.0
"GR","AD",2001,1.0
"GR","AD",2002,1.0
"GR","AD",2003,1.0
"GR","AD",2004,1.0
"GR","AD",2005,1.0
"GR","AD",2006,1.0
"GR","AD",2007,1.0
"GR","AD",2008,1.0
"GR","AD",2009,1.0
"GR","AD",2010,1.0
"GR","AD",2011,1.0
"GR","AD",2012,1.0
"GR","AD",2013,1.0
"GR","AD",2014,1.0
"GR","AD",2015,1.0
"GR","AD",2016,1.0
"GR","AD",2017,1.0
"HR","AD",2001,1.0
"HR","AD",2002,1.0
"HR","AD",2003,1.0
"HR","AD",2004,1.0
"HR","AD",2005,1.0
"HR","AD",2006,1.0
"HR","AD",2007,1.0
"HR","AD",2008,1.0
"HR","AD",2009,1.0
"HR","AD",2010,1.0
"HR","AD",2011,1.0
"HR","AD",2012,1.0
"HR","AD",2013,1.0
"HR","AD",2014,1.0
"HR","AD",2015,1.0
"HR","AD",2016,1.0
"HR","AD",2017,1.0
"HU","AD",2001,1.0
"HU","AD",2002,1.0
"HU","AD",2003,1.0
"HU","AD",2004,1.0
"HU","AD",2005,1.0
"HU","AD",2006,1.0
"HU","AD",2007,1.0
"HU","AD",2008,1.0
"HU","AD",2009,1.0
"HU","AD",2010,1.0
"HU","AD",2011,1.0
"HU","AD",2012,1.0
"HU","AD",2013,1.0
"HU","AD",2014,1.0
"HU","AD",2015,1.0
"HU","AD",2016,1.0
"HU","AD",2017,1.0
"IE","AD",2001,1.0
"IE","AD",2002,1.0
"IE","AD",2003,1.0
"IE","AD",2004,1.0
"IE","AD",2005,1.0
"IE","AD",2006,1.0
"IE","AD",2007,1.0
"IE","AD",2008,1.0
"IE","AD",2009,1.0
"IE","AD",2010,1.0
"IE","AD",2011,1.0
"IE","AD",2012,1.0
"IE","AD",2013,1.0
"IE","AD",2014,1.0
"IE","AD",2015,1.0
"IE","AD",2016,1.0
"IE","AD",2017,1.0
"IT","AD",2001,1.0
"IT","AD",2002,1.0
"IT","AD",2003,1.0
"IT","AD",2004,1.0
"IT","AD",2005,1.0
"IT","AD",2006,1.0
"IT","AD",2007,1.0
"IT","AD",2008,1.0
"IT","AD",2009,1.0
"IT","AD",2010,1.0
"IT","AD",2011,1.0
"IT","AD",2012,1.0
"IT","AD",2013,1.0
"IT","AD",2014,1.0
"IT","AD",2015,1.0
"IT","AD",2016,1.0
"IT","AD",2017,1.0
"LT","AD",2001,1.0
"LT","AD",2002,1.0
"LT","AD",2003,1.0
"LT","AD",2004,1.0
"LT","AD",2007,1.0
"LT","AD",2008,1.0
"LT","AD",2011,1.0
"LT","AD",2012,1.0
"LT","AD",2013,1.0
"LT","AD",2014,1.0
"LT","AD",2015,1.0
"LT","AD",2016,1.0
"LT","AD",2017,1.0
"LU","AD",2001,1.0
"LU","AD",2002,1.0
"LU","AD",2003,1.0
"LU","AD",2004,1.0
"LU","AD",2005,1.0
"LU","AD",2006,1.0
"LU","AD",2007,1.0
"LU","AD",2008,1.0
"LU","AD",2009,1.0
"LU","AD",2010,1.0
"LU","AD",2011,1.0
"LU","AD",2012,1.0
"LU","AD",2013,1.0
"LU","AD",2014,1.0
"LU","AD",2015,1.0
"LU","AD",2016,1.0
"LU","AD",2017,1.0
"LV","AD",2001,1.0
"LV","AD",2002,1.0
"LV","AD",2003,1.0
"LV","AD",2004,1.0
"LV","AD",2005,1.0
"LV","AD",2006,1.0
"LV","AD",2007,1.0
"LV","AD",2008,1.0
"LV","AD",2010,1.0
"LV","AD",2011,1.0
"LV","AD",2012,1.0
"LV","AD",2013,1.0
"LV","AD",2014,1.0
"LV","AD",2015,1.0
"LV","AD",2016,1.0
"LV","AD",2017,1.0
"MT","AD",2001,1.0
"MT","AD",2004,1.0
"MT","AD",2005,1.0
"MT","AD",2006,1.0
"MT","AD",2007,1.0
"MT","AD",2012,1.0
"MT","AD",2013,1.0
"MT","AD",2014,1.0
"MT","AD",2017,1.0
"NL","AD",2001,1.0
"NL","AD",2002,1.0
"NL","AD",2003,1.0
"NL","AD",2004,1.0
"NL","AD",2005,1.0
"NL","AD",2006,1.0
"NL","AD",2007,1.0
"NL","AD",2008,1.0
"NL","AD",2009,1.0
"NL","AD",2010,1.0
"NL","AD",2011,1.0
"NL","AD",2012,1.0
"NL","AD",2013,1.0
"NL","AD",2014,1.0
"NL","AD",2015,1.0
"NL","AD",2016,1.0
"NL","AD",2017,1.0
"PL","AD",2001,1.0
"PL","AD",2002,1.0
"PL","AD",2003,1.0
"PL","AD",2004,1.0
"PL","AD",2005,1.0
"PL","AD",2006,1.0
"PL","AD",2007,1.0
"PL","AD",2008,1.0
"PL","AD",2009,1.0
"PL","AD",2010,1.0
"PL","AD",2011,1.0
"PL","AD",2012,1.0
"PL","AD",2013,1.0
"PL","AD",2014,1.0
"PL","AD",2015,1.0
"PL","AD",2016,1.0
"PL","AD",2017,1.0
"PT","AD",2001,1.0
"PT","AD",2002,1.0
"PT","AD",2003,1.0
"PT","AD",2004,1.0
"PT","AD",2005,1.0
"PT","AD",2006,1.0
"PT","AD",2007,1.0
"PT","AD",2008,1.0
"PT","AD",2009,1.0
"PT","AD",2010,1.0
"PT","AD",2011,1.0
"PT","AD",2012,1.0
"PT","AD",2013,1.0
"PT","AD",2014,1.0
"PT","AD",2015,1.0
"PT","AD",2016,1.0
"PT","AD",2017,1.0
"RO","AD",2001,1.0
"RO","AD",2002,1.0
"RO","AD",2003,1.0
"RO","AD",2004,1.0
"RO","AD",2005,1.0
"RO","AD",2006,1.0
"RO","AD",2007,1.0
"RO","AD",2008,1.0
"RO","AD",2009,1.0
"RO","AD",2010,1.0
"RO","AD",2011,1.0
"RO","AD",2012,1.0
"RO","AD",2013,1.0
"RO","AD",2014,1.0
"RO","AD",2015,1.0
"RO","AD",2016,1.0
"RO","AD",2017,1.0
"SE","AD",2001,1.0
"SE","AD",2002,1.0
"SE","AD",2003,1.0
"SE","AD",2004,1.0
"SE","AD",2005,1.0
"SE","AD",2006,1.0
"SE","AD",2007,1.0
"SE","AD",2008,1.0
"SE","AD",2009,1.0
"SE","AD",2010,1.0
"SE","AD",2011,1.0
"SE","AD",2012,1.0
"SE","AD",2013,1.0
"SE","AD",2014,1.0
"SE","AD",2015,1.0
"SE","AD",2016,1.0
"SE","AD",2017,1.0
"SI","AD",2001,1.0
"SI","AD",2002,1.0
"SI","AD",2003,1.0
"SI","AD",2004,1.0
"SI","AD",2005,1.0
"SI","AD",2006,1.0
"SI","AD",2007,1.0
"SI","AD",2008,1.0
"SI","AD",2009,1.0
"SI","AD",2010,1.0
"SI","AD",2011,1.0
"SI","AD",2012,1.0
"SI","AD",2013,1.0
"SI","AD",2014,1.0
"SI","AD",2015,1.0
"SI","AD",2016,1.0
"SI","AD",2017,1.0
"SK","AD",2001,1.0
"SK","AD",2002,1.0
"SK","AD",2003,1.0
"SK","AD",2004,1.0
"SK","AD",2005,1.0
"SK","AD",2006,1.0
"SK","AD",2007,1.0
"SK","AD",2008,1.0
"SK","AD",2009,1.0
"SK","AD",2010,1.0
"SK","AD",2011,1.0
"SK","AD",2012,1.0
"SK","AD",2013,1.0
"SK","AD",2014,1.0
"SK","AD",2015,1.0
"SK","AD",2016,1.0
"SK","AD",2017,1.0
"AT","AE",2001,0.0
"AT","AE",2002,0.797279727972797
"AT","AE",2003,0.4680468046804678
"AT","AE",2004,0.9602960296029603
"AT","AE",2005,0.9386938693869387
"AT","AE",2006,0.9291929192919292
"AT","AE",2007,0.6962696269626958
"AT","AE",2008,0.8579857985798578
"AT","AE",2009,0.9396939693969397
"AT","AE",2010,0.8292829282928291
"AT","AE",2011,0.8651865186518651
"AT","AE",2012,0.8982898289828982
"AT","AE",2013,0.8656865686568656
"AT","AE",2014,0.8002800280028001
"AT","AE",2015,0.8276827682768275
"AT","AE",2016,0.6004600460046
"AT","AE",2017,0.8449844984498448
"BE","AE",2001,0.0
"BE","AE",2002,0.0
"BE","AE",2003,0.0
"BE","AE",2004,0.0
"BE","AE",2005,0.0
"BE","AE",2006,0.0
"BE","AE",2007,0.0
"BE","AE",2008,0.0
"BE","AE",2009,0.0
"BE","AE",2010,0.0
"BE","AE",2011,0.0
"BE","AE",2012,0.0
"BE","AE",2013,0.0
"BE","AE",2014,0.0
"BE","AE",2015,0.0
"BE","AE",2016,0.0
"BE","AE",2017,0.0
"BG","AE",2001,0.0007000700070032284
"BG","AE",2002,0.04770477047704946
"BG","AE",2003,0.0
"BG","AE",2004,0.0
"BG","AE",2005,0.013101310131017563
"BG","AE",2006,0.0
"BG","AE",2007,0.8707870787078708
"BG","AE",2008,0.0
"BG","AE",2009,0.002700270027005458
"BG","AE",2010,1.887379141862766e-15
"BG","AE",2011,1.5543122344752192e-15
"BG","AE",2012,0.0
"BG","AE",2013,0.0
"BG","AE",2014,0.0
"BG","AE",2015,0.0
"BG","AE",2016,0.0
"BG","AE",2017,0.0
"CY","AE",2001,0.057805780578059185
"CY","AE",2002,0.06990699069907136
"CY","AE",2003,0.29842984298429853
"CY","AE",2004,0.08560856085608692
"CY","AE",2005,0.15251525152515333
"CY","AE",2006,0.019001900190021126
"CY","AE",2007,2.55351295663786e-15
"CY","AE",2008,0.001200120012002981
"CY","AE",2009,0.0037003700370064063
"CY","AE",2010,3.4416913763379853e-15
"CY","AE",2011,0.0014001400140059017
"CY","AE",2012,0.02540254025402766
"CY","AE",2013,0.25172517251725135
"CY","AE",2014,0.0
"CY","AE",2015,0.0002000200020023657
"CY","AE",2016,0.0
"CY","AE",2017,2.1094237467877974e-15
"CZ","AE",2001,0.0
"CZ","AE",2002,0.0
"CZ","AE",2003,0.0
"CZ","AE",2004,0.0
"CZ","AE",2005,0.0
"CZ","AE",2006,0.0
"CZ","AE",2007,2.1094237467877974e-15
"CZ","AE",2008,0.013801380138017239
"CZ","AE",2009,0.004000400040006125
"CZ","AE",2010,0.007100710071010097
"CZ","AE",2011,0.15751575157515807
"CZ","AE",2012,0.16171617161716223
"CZ","AE",2013,0.3288328832883286
"CZ","AE",2014,0.2797279727972801
"CZ","AE",2015,0.6278627862786276
"CZ","AE",2016,0.7408740874087406
"CZ","AE",2017,0.0066006600660099
"DE","AE",2001,0.6088608860886087
"DE","AE",2002,0.6664666466646662
"DE","AE",2003,0.7711771177117708
"DE","AE",2004,0.8554855485548554
"DE","AE",2005,0.8756875687568755
"DE","AE",2006,0.8999899989999
"DE","AE",2007,0.8613861386138613
"DE","AE",2008,0.7772777277727768
"DE","AE",2009,0.9494949494949495
"DE","AE",2010,0.1475147514751488
"DE","AE",2011,0.6257625762576253
"DE","AE",2012,0.02970297029703195
"DE","AE",2013,0.011001100110014206
"DE","AE",2014,0.005500550055008602
"DE","AE",2015,1.5543122344752192e-15
"DE","AE",2016,0.0
"DE","AE",2017,0.0010001000100029467
"DK","AE",2001,0.024702470247028097
"DK","AE",2002,0.037003700370038306
"DK","AE",2003,0.31473147314731453
"DK","AE",2004,0.12091209120912161
"DK","AE",2005,0.23952395239523971
"DK","AE",2006,0.25482548254825566
"DK","AE",2007,0.11181118111811272
"DK","AE",2008,0.29002900290029
"DK","AE",2009,0.7331733173317327
"DK","AE",2010,0.3106310631063106
"DK","AE",2011,0.5965596559655963
"DK","AE",2012,0.050305030503051684
"DK","AE",2013,0.07710771077107892
"DK","AE",2014,0.38183818381838164
"DK","AE",2015,0.4684468446844683
"DK","AE",2016,0.5305530553055304
"DK","AE",2017,0.4589458945894589
"EE","AE",2001,0.3962396239623961
"EE","AE",2002,0.01960196019602256
"EE","AE",2003,2.3314683517128287e-15
"EE","AE",2004,0.03670367036704025
"EE","AE",2005,0.8961896189618961
"EE","AE",2006,0.361136113611361
"EE","AE",2007,0.0
"EE","AE",2008,0.040404040404042885
"EE","AE",2009,0.0
"EE","AE",2010,0.3901390139013896
"EE","AE",2011,0.15301530153015386
"EE","AE",2012,0.0
"EE","AE",2013,0.27562756275627553
"EE","AE",2014,0.31403140314031375
"EE","AE",2015,0.012201220122014633
"EE","AE",2016,0.001100110011004518
"EE","AE",2017,0.00020002000200169956
"ES","AE",2001,0.9994999499949995
"ES","AE",2002,0.6560656065606558
"ES","AE",2003,0.9922992299229922
"ES","AE",2004,1.0
"ES","AE",2005,0.9974997499749975
"ES","AE",2006,0.9995999599959996
"ES","AE",2007,0.9996999699969997
"ES","AE",2008,0.9538953895389539
"ES","AE",2009,0.897089708970897
"ES","AE",2010,0.6743674367436738
"ES","AE",2011,0.8206820682068204
"ES","AE",2012,0.8153815381538152
"ES","AE",2013,0.006200620062009388
"ES","AE",2014,0.8133813381338132
"ES","AE",2015,0.8394839483948394
"ES","AE",2016,0.9927992799279928
"ES","AE",2017,0.9094909490949095
"FI","AE",2001,0.0
"FI","AE",2002,0.0
"FI","AE",2003,0.0
"FI","AE",2004,0.00020002000200181058
"FI","AE",2005,0.003400340034007465
"FI","AE",2006,0.011701170117015214
"FI","AE",2007,0.0030003000300060645
"FI","AE",2008,0.008600860086012685
"FI","AE",2009,0.00890089008901207
"FI","AE",2010,0.156415641564157
"FI","AE",2011,0.08410841084108589
"FI","AE",2012,0.16071607160716161
"FI","AE",2013,0.10161016101610187
"FI","AE",2014,0.0892089208920892
"FI","AE",2015,0.06890689068906974
"FI","AE",2016,0.008700870087010593
"FI","AE",2017,0.001100110011003519
"FR","AE",2001,0.0022002200220060386
"FR","AE",2002,0.0032003200320060987
"FR","AE",2003,0.01720172017202093
"FR","AE",2004,0.00610061006101037
"FR","AE",2005,0.0002000200020023657
"FR","AE",2006,0.006000600060011241
"FR","AE",2007,0.014901490149018204
"FR","AE",2008,0.4144414441444141
"FR","AE",2009,0.03690369036903962
"FR","AE",2010,0.011201120112013574
"FR","AE",2011,0.10341034103410429
"FR","AE",2012,0.22622262226222623
"FR","AE",2013,0.17951795179517993
"FR","AE",2014,0.054005400540055426
"FR","AE",2015,0.5350535053505345
"FR","AE",2016,0.5879587958795878
"FR","AE",2017,0.3940394039403936
"GB","AE",2001,0.9916991699169917
"GB","AE",2002,0.9114911491149115
"GB","AE",2003,0.8188818881888187
"GB","AE",2004,0.9526952695269527
"GB","AE",2005,0.768476847684768
"GB","AE",2006,0.9982998299829983
"GB","AE",2007,0.993999399939994
"GB","AE",2008,0.06820682068207018
"GB","AE",2009,0.7754775477547751
"GB","AE",2010,0.8319831983198318
"GB","AE",2011,0.7585758575857581
"GB","AE",2012,0.9672967296729673
"GB","AE",2013,2.3314683517128287e-15
"GB","AE",2014,0.7875787578757873
"GB","AE",2015,0.43444344434443427
"GB","AE",2016,0.8844884488448844
"GB","AE",2017,0.5706570657065704
"GR","AE",2001,0.0005000500050031942
"GR","AE",2002,0.0
"GR","AE",2003,0.0
"GR","AE",2004,0.0
"GR","AE",2005,0.0
"GR","AE",2006,0.0
"GR","AE",2007,2.1094237467877974e-15
"GR","AE",2008,1.5543122344752192e-15
"GR","AE",2009,0.0
"GR","AE",2010,0.0
"GR","AE",2011,0.0
"GR","AE",2012,0.0
"GR","AE",2013,0.0
"GR","AE",2014,0.0
"GR","AE",2015,0.0
"GR","AE",2016,0.0012001200120045352
"GR","AE",2017,0.000300030003003271
"HR","AE",2001,0.0012001200120048683
"HR","AE",2002,0.2606260626062604
"HR","AE",2003,0.0006000600060035444
"HR","AE",2004,0.0
"HR","AE",2005,0.0
"HR","AE",2006,0.0
"HR","AE",2007,0.0
"HR","AE",2008,0.0
"HR","AE",2009,0.0
"HR","AE",2010,0.0014001400140035702
"HR","AE",2011,0.0
"HR","AE",2012,0.0015001500150032543
"HR","AE",2013,1.5543122344752192e-15
"HR","AE",2014,0.005700570057008414
"HR","AE",2015,0.1189118911891196
"HR","AE",2016,0.027102710271029284
"HR","AE",2017,0.0032003200320056546
"HU","AE",2001,0.009100910091012993
"HU","AE",2002,0.0
"HU","AE",2003,0.0
"HU","AE",2004,0.000500050005002417
"HU","AE",2005,0.004600460046008337
"HU","AE",2006,0.010901090109015077
"HU","AE",2007,0.003400340034006688
"HU","AE",2008,0.002800280028005142
"HU","AE",2009,0.0007000700070018961
"HU","AE",2010,0.0
"HU","AE",2011,0.0
"HU","AE",2012,0.0
"HU","AE",2013,0.00010001000100223756
"HU","AE",2014,0.5054505450545053
"HU","AE",2015,0.7511751175117507
"HU","AE",2016,0.6638663866386635
"HU","AE",2017,0.3988398839883984
"IE","AE",2001,0.011201120112014795
"IE","AE",2002,0.08210821082108333
"IE","AE",2003,0.22762276227622724
"IE","AE",2004,0.6013601360136007
"IE","AE",2005,0.2516251625162512
"IE","AE",2006,0.13451345134513537
"IE","AE",2007,0.1532153215321539
"IE","AE",2008,0.19641964196419714
"IE","AE",2009,0.1477147714771474
"IE","AE",2010,0.008800880088011276
"IE","AE",2011,0.00570057005700797
"IE","AE",2012,0.060306030603062166
"IE","AE",2013,0.04140414041404317
"IE","AE",2014,0.002100210021004578
"IE","AE",2015,0.0016001600160042706
"IE","AE",2016,0.0009000900090032626
"IE","AE",2017,0.0005000500050016399
"IT","AE",2001,0.5905590559055904
"IT","AE",2002,0.733273327332733
"IT","AE",2003,0.975997599759976
"IT","AE",2004,0.9710971097109711
"IT","AE",2005,0.7092709270927088
"IT","AE",2006,0.8808880888088808
"IT","AE",2007,0.8370837083708369
"IT","AE",2008,0.8338833883388337
"IT","AE",2009,0.7991799179917989
"IT","AE",2010,0.44514451445144465
"IT","AE",2011,0.6247624762476243
"IT","AE",2012,0.5653565356535649
"IT","AE",2013,0.16871687168716964
"IT","AE",2014,0.21972197219721945
"IT","AE",2015,0.48964896489648935
"IT","AE",2016,0.46324632463246274
"IT","AE",2017,0.5750575057505749
"LT","AE",2001,0.00010001000100290369
"LT","AE",2002,0.9490949094909491
"LT","AE",2003,0.0005000500050035273
"LT","AE",2004,0.22892289228922968
"LT","AE",2005,0.6712671267126709
"LT","AE",2006,2.55351295663786e-15
"LT","AE",2007,0.0013001300130045523
"LT","AE",2008,0.6961696169616955
"LT","AE",2009,0.0
"LT","AE",2010,0.3919391939193917
"LT","AE",2011,0.33793379337933804
"LT","AE",2012,0.0060006000600094644
"LT","AE",2013,0.4368436843684367
"LT","AE",2014,0.27802780278027794
"LT","AE",2015,0.0
"LT","AE",2016,0.0
"LT","AE",2017,0.0
"LU","AE",2001,0.008300830083012412
"LU","AE",2002,0.0002000200020033649
"LU","AE",2003,0.00010001000100279267
"LU","AE",2004,0.015801580158018247
"LU","AE",2005,0.002100210021004245
"LU","AE",2006,0.001700170017005509
"LU","AE",2007,0.016901690169019767
"LU","AE",2008,0.002000200020004672
"LU","AE",2009,0.029502950295031916
"LU","AE",2010,0.02570257025702727
"LU","AE",2011,0.0006000600060042105
"LU","AE",2012,0.0
"LU","AE",2013,0.0030003000300057314
"LU","AE",2014,0.00030003000300204974
"LU","AE",2015,0.002100210021004578
"LU","AE",2016,0.0
"LU","AE",2017,0.0016001600160043816
"LV","AE",2001,0.8544854485448543
"LV","AE",2002,0.4591459145914588
"LV","AE",2003,0.828282828282828
"LV","AE",2004,0.6567656765676564
"LV","AE",2005,0.91009100910091
"LV","AE",2006,0.9877987798779878
"LV","AE",2007,0.3303330333033301
"LV","AE",2008,0.0
"LV","AE",2009,1.0
"LV","AE",2010,0.005200520052007995
"LV","AE",2011,0.1284128412841281
"LV","AE",2012,0.0
"LV","AE",2013,0.005700570057008192
"LV","AE",2014,0.004400440044007636
"LV","AE",2015,0.0010001000100037238
"LV","AE",2016,0.0010001000100033908
"LV","AE",2017,1.7763568394002505e-15
"MT","AE",2001,0.0
"MT","AE",2002,0.0
"MT","AE",2003,0.0
"MT","AE",2004,0.0015001500150040314
"MT","AE",2005,0.008300830083011634
"MT","AE",2006,0.015201520152018144
"MT","AE",2007,0.026102610261028225
"MT","AE",2008,0.006700670067010361
"MT","AE",2009,0.0
"MT","AE",2010,0.0
"MT","AE",2011,0.0
"MT","AE",2012,0.0
"MT","AE",2013,2.220446049250313e-15
"MT","AE",2014,0.0
"MT","AE",2015,0.0
"MT","AE",2016,0.0
"MT","AE",2017,0.0
"NL","AE",2001,0.8621862186218621
"NL","AE",2002,0.9277927792779278
"NL","AE",2003,0.9922992299229922
"NL","AE",2004,0.996999699969997
"NL","AE",2005,0.8779877987798779
"NL","AE",2006,0.816281628162816
"NL","AE",2007,0.5475547554755473
"NL","AE",2008,0.8614861486148614
"NL","AE",2009,0.9104910491049104
"NL","AE",2010,0.7222722272227219
"NL","AE",2011,0.3346334633463349
"NL","AE",2012,0.7656765676567653
"NL","AE",2013,0.6636663666366633
"NL","AE",2014,0.8457845784578458
"NL","AE",2015,0.9544954495449545
"NL","AE",2016,0.6245624562456242
"NL","AE",2017,0.7073707370737071
"PL","AE",2001,0.00240024002400685
"PL","AE",2002,0.00010001000100212654
"PL","AE",2003,0.002400240024006406
"PL","AE",2004,0.0036003600360072774
"PL","AE",2005,0.24462446244624503
"PL","AE",2006,0.22292229222922333
"PL","AE",2007,0.3416341634163419
"PL","AE",2008,0.029802980298032966
"PL","AE",2009,0.9089908990899089
"PL","AE",2010,0.9924992499249925
"PL","AE",2011,0.9808980898089809
"PL","AE",2012,0.9496949694969498
"PL","AE",2013,0.5296529652965293
"PL","AE",2014,0.21972197219722
"PL","AE",2015,0.7949794979497947
"PL","AE",2016,0.9767976797679768
"PL","AE",2017,0.9957995799579958
"PT","AE",2001,0.0
"PT","AE",2002,0.6780678067806778
"PT","AE",2003,0.11701170117011761
"PT","AE",2004,0.8856885688568856
"PT","AE",2005,0.13281328132813375
"PT","AE",2006,0.5642564256425642
"PT","AE",2007,0.06570657065706664
"PT","AE",2008,0.06230623062306284
"PT","AE",2009,0.9567956795679569
"PT","AE",2010,0.8993899389938993
"PT","AE",2011,0.2773277327732775
"PT","AE",2012,0.42444244424442434
"PT","AE",2013,0.03580358035803766
"PT","AE",2014,0.9710971097109711
"PT","AE",2015,0.8990899089908991
"PT","AE",2016,0.9412941294129413
"PT","AE",2017,0.7664766476647662
"RO","AE",2001,2.55351295663786e-15
"RO","AE",2002,0.0
"RO","AE",2003,0.0
"RO","AE",2004,0.0
"RO","AE",2005,0.0
"RO","AE",2006,0.0
"RO","AE",2007,0.0
"RO","AE",2008,3.1086244689504383e-15
"RO","AE",2009,0.16081608160816097
"RO","AE",2010,0.018201820182021766
"RO","AE",2011,0.03580358035803788
"RO","AE",2012,0.00010001000100301471
