"iso2_o","iso2_d","year","p"
"GR","IQ",2016,0.0005
"GR","IQ",2017,0.0025
"HR","IQ",2001,0.0188
"HR","IQ",2002,0.3904
"HR","IQ",2003,0.0314
"HR","IQ",2004,0.1185
"HR","IQ",2005,0.9685
"HR","IQ",2006,0.6035
"HR","IQ",2007,0.0071
"HR","IQ",2008,0.0097
"HR","IQ",2009,0.0012
"HR","IQ",2010,0.0057
"HR","IQ",2011,0.0
"HR","IQ",2012,0.0016
"HR","IQ",2013,0.0199
"HR","IQ",2014,0.0009
"HR","IQ",2015,0.0009
"HR","IQ",2016,0.0011
"HR","IQ",2017,0.0037
"HU","IQ",2001,0.1062
"HU","IQ",2002,0.7163
"HU","IQ",2003,0.0318
"HU","IQ",2004,0.3215
"HU","IQ",2005,0.1602
"HU","IQ",2006,0.0911
"HU","IQ",2007,0.0525
"HU","IQ",2008,0.0542
"HU","IQ",2009,0.1105
"HU","IQ",2010,0.9796
"HU","IQ",2011,0.0893
"HU","IQ",2012,0.9231
"HU","IQ",2013,0.0008
"HU","IQ",2014,0.0002
"HU","IQ",2015,0.0019
"HU","IQ",2016,0.0435
"HU","IQ",2017,0.1996
"IE","IQ",2001,0.4385
"IE","IQ",2002,0.8367
"IE","IQ",2003,0.2117
"IE","IQ",2004,0.0364
"IE","IQ",2005,0.0089
"IE","IQ",2006,0.0003
"IE","IQ",2007,0.0174
"IE","IQ",2008,0.0478
"IE","IQ",2009,0.0038
"IE","IQ",2010,0.0004
"IE","IQ",2011,0.0
"IE","IQ",2012,0.0004
"IE","IQ",2013,0.0
"IE","IQ",2014,0.0
"IE","IQ",2015,0.0001
"IE","IQ",2016,0.0001
"IE","IQ",2017,0.0
"IT","IQ",2001,0.5033
"IT","IQ",2002,0.5722
"IT","IQ",2003,0.0731
"IT","IQ",2004,0.0295
"IT","IQ",2005,0.0103
"IT","IQ",2006,0.0015
"IT","IQ",2007,0.0047
"IT","IQ",2008,0.0051
"IT","IQ",2009,0.0041
"IT","IQ",2010,0.0004
"IT","IQ",2011,0.0006
"IT","IQ",2012,0.0023
"IT","IQ",2013,0.0192
"IT","IQ",2014,0.0089
"IT","IQ",2015,0.0344
"IT","IQ",2016,0.0407
"IT","IQ",2017,0.0815
"LT","IQ",2001,0.5747
"LT","IQ",2002,0.4371
"LT","IQ",2003,0.7246
"LT","IQ",2004,0.7132
"LT","IQ",2005,0.0026
"LT","IQ",2006,0.0303
"LT","IQ",2007,0.0
"LT","IQ",2008,0.0
"LT","IQ",2009,0.0784
"LT","IQ",2010,0.0
"LT","IQ",2011,0.0308
"LT","IQ",2012,0.9558
"LT","IQ",2013,0.6322
"LT","IQ",2014,0.0733
"LT","IQ",2015,0.0031
"LT","IQ",2016,0.8477
"LT","IQ",2017,0.394
"LU","IQ",2001,0.5749
"LU","IQ",2002,0.5197
"LU","IQ",2003,0.001
"LU","IQ",2004,0.8817
"LU","IQ",2005,0.0949
"LU","IQ",2006,0.916
"LU","IQ",2007,0.289
"LU","IQ",2008,0.6258
"LU","IQ",2009,0.0801
"LU","IQ",2010,0.0513
"LU","IQ",2011,0.0459
"LU","IQ",2012,0.0053
"LU","IQ",2013,0.1397
"LU","IQ",2014,0.2525
"LU","IQ",2015,0.0108
"LU","IQ",2016,0.0032
"LU","IQ",2017,0.1441
"LV","IQ",2002,0.0
"LV","IQ",2003,0.9721
"LV","IQ",2004,0.8719
"LV","IQ",2005,0.0013
"LV","IQ",2006,0.965
"LV","IQ",2007,0.8409
"LV","IQ",2008,0.7494
"LV","IQ",2009,0.8079
"LV","IQ",2010,0.8594
"LV","IQ",2011,0.2836
"LV","IQ",2012,0.5543
"LV","IQ",2013,0.7374
"LV","IQ",2014,0.4546
"LV","IQ",2015,0.2801
"LV","IQ",2016,0.0418
"LV","IQ",2017,0.6335
"MT","IQ",2003,0.0006
"MT","IQ",2004,0.0
"MT","IQ",2005,0.0103
"MT","IQ",2006,0.0118
"MT","IQ",2007,0.0064
"MT","IQ",2008,0.0664
"MT","IQ",2009,0.0118
"MT","IQ",2010,0.0008
"MT","IQ",2011,0.001
"MT","IQ",2012,0.0002
"MT","IQ",2013,0.0003
"MT","IQ",2014,0.0001
"MT","IQ",2015,0.001
"MT","IQ",2016,0.0015
"MT","IQ",2017,0.0103
"NL","IQ",2001,0.0338
"NL","IQ",2002,0.0279
"NL","IQ",2003,0.0235
"NL","IQ",2004,0.047
"NL","IQ",2005,0.0261
"NL","IQ",2006,0.0035
"NL","IQ",2007,0.0079
"NL","IQ",2008,0.0068
"NL","IQ",2009,0.0023
"NL","IQ",2010,0.0002
"NL","IQ",2011,0.0
"NL","IQ",2012,0.0009
"NL","IQ",2013,0.0172
"NL","IQ",2014,0.0031
"NL","IQ",2015,0.0141
"NL","IQ",2016,0.0392
"NL","IQ",2017,0.0464
"PL","IQ",2001,0.4661
"PL","IQ",2002,0.0308
"PL","IQ",2003,0.0174
"PL","IQ",2004,0.0006
"PL","IQ",2005,0.2327
"PL","IQ",2006,0.0649
"PL","IQ",2007,0.1003
"PL","IQ",2008,0.2505
"PL","IQ",2009,0.1499
"PL","IQ",2010,0.5377
"PL","IQ",2011,0.0581
"PL","IQ",2012,0.3615
"PL","IQ",2013,0.4549
"PL","IQ",2014,0.1607
"PL","IQ",2015,0.0117
"PL","IQ",2016,0.0234
"PL","IQ",2017,0.0944
"PT","IQ",2001,0.0235
"PT","IQ",2002,0.0119
"PT","IQ",2003,0.5117
"PT","IQ",2004,0.0013
"PT","IQ",2005,0.001
"PT","IQ",2006,0.0003
"PT","IQ",2007,0.0034
"PT","IQ",2008,0.0019
"PT","IQ",2009,0.0
"PT","IQ",2010,0.7125
"PT","IQ",2011,0.7103
"PT","IQ",2012,0.0001
"PT","IQ",2013,0.0001
"PT","IQ",2014,0.0003
"PT","IQ",2015,0.0026
"PT","IQ",2016,0.0107
"PT","IQ",2017,0.0138
"RO","IQ",2001,0.1419
"RO","IQ",2002,0.5665
"RO","IQ",2003,0.1877
"RO","IQ",2004,0.5741
"RO","IQ",2005,0.0414
"RO","IQ",2006,0.0141
"RO","IQ",2007,0.2013
"RO","IQ",2008,0.0188
"RO","IQ",2009,0.0099
"RO","IQ",2010,0.3765
"RO","IQ",2011,0.126
"RO","IQ",2012,0.0752
"RO","IQ",2013,0.088
"RO","IQ",2014,0.6598
"RO","IQ",2015,0.0815
"RO","IQ",2016,0.0322
"RO","IQ",2017,0.0482
"SE","IQ",2001,0.8895
"SE","IQ",2002,0.755
"SE","IQ",2003,0.5569
"SE","IQ",2004,0.8119
"SE","IQ",2005,0.5804
"SE","IQ",2006,0.3984
"SE","IQ",2007,0.3726
"SE","IQ",2008,0.5226
"SE","IQ",2009,0.5824
"SE","IQ",2010,0.5212
"SE","IQ",2011,0.1877
"SE","IQ",2012,0.2587
"SE","IQ",2013,0.1325
"SE","IQ",2014,0.6304
"SE","IQ",2015,0.0466
"SE","IQ",2016,0.5179
"SE","IQ",2017,0.4549
"SI","IQ",2001,0.9444
"SI","IQ",2002,0.2236
"SI","IQ",2003,0.0093
"SI","IQ",2004,0.0728
"SI","IQ",2005,0.7192
"SI","IQ",2006,0.3729
"SI","IQ",2007,0.9295
"SI","IQ",2008,0.2295
"SI","IQ",2009,0.8964
"SI","IQ",2010,0.9154
"SI","IQ",2011,0.8942
"SI","IQ",2012,0.9042
"SI","IQ",2013,0.3223
"SI","IQ",2014,0.8603
"SI","IQ",2015,0.3607
"SI","IQ",2016,0.0003
"SI","IQ",2017,0.0011
"SK","IQ",2001,0.8765
"SK","IQ",2002,0.4039
"SK","IQ",2003,0.0473
"SK","IQ",2004,0.0353
"SK","IQ",2005,0.0
"SK","IQ",2006,0.0
"SK","IQ",2007,0.0483
"SK","IQ",2008,0.0018
"SK","IQ",2009,0.3699
"SK","IQ",2010,0.3926
"SK","IQ",2011,0.0407
"SK","IQ",2012,0.1372
"SK","IQ",2013,0.0649
"SK","IQ",2014,0.0005
"SK","IQ",2015,0.0
"SK","IQ",2016,0.0
"SK","IQ",2017,0.0126
"AT","IR",2001,0.9858
"AT","IR",2002,0.9552
"AT","IR",2003,0.9032
"AT","IR",2004,0.7571
"AT","IR",2005,0.4075
"AT","IR",2006,0.6936
"AT","IR",2007,0.6596
"AT","IR",2008,0.903
"AT","IR",2009,0.9999
"AT","IR",2010,0.2296
"AT","IR",2011,0.9975
"AT","IR",2012,0.7192
"AT","IR",2013,0.9936
"AT","IR",2014,0.9676
"AT","IR",2015,0.9598
"AT","IR",2016,0.7715
"AT","IR",2017,0.6507
"BE","IR",2001,0.9824
"BE","IR",2002,0.9788
"BE","IR",2003,0.985
"BE","IR",2004,0.8825
"BE","IR",2005,0.8085
"BE","IR",2006,0.7463
"BE","IR",2007,0.8685
"BE","IR",2008,0.3196
"BE","IR",2009,0.6881
"BE","IR",2010,0.1455
"BE","IR",2011,0.2468
"BE","IR",2012,0.7117
"BE","IR",2013,0.9594
"BE","IR",2014,0.6535
"BE","IR",2015,0.1762
"BE","IR",2016,0.5336
"BE","IR",2017,0.1702
"BG","IR",2001,0.0
"BG","IR",2002,0.6625
"BG","IR",2003,0.0255
"BG","IR",2004,0.9189
"BG","IR",2005,0.0005
"BG","IR",2006,0.0058
"BG","IR",2007,0.0
"BG","IR",2008,0.0
"BG","IR",2009,0.0
"BG","IR",2010,0.0
"BG","IR",2011,0.0
"BG","IR",2012,0.8473
"BG","IR",2013,0.0001
"BG","IR",2014,0.0
"BG","IR",2015,0.0
"BG","IR",2016,0.0068
"BG","IR",2017,0.033
"CY","IR",2001,0.2526
"CY","IR",2002,0.8327
"CY","IR",2003,0.2904
"CY","IR",2004,0.8032
"CY","IR",2005,0.0288
"CY","IR",2006,0.0095
"CY","IR",2007,0.0034
"CY","IR",2008,0.0008
"CY","IR",2009,0.0
"CY","IR",2010,0.0
"CY","IR",2011,0.0063
"CY","IR",2012,0.0033
"CY","IR",2013,0.0068
"CY","IR",2014,0.5583
"CY","IR",2015,0.0783
"CY","IR",2016,0.0027
"CY","IR",2017,0.0044
"CZ","IR",2001,0.9399
"CZ","IR",2002,0.7259
"CZ","IR",2003,0.1512
"CZ","IR",2004,0.2229
"CZ","IR",2005,0.0
"CZ","IR",2006,0.5731
"CZ","IR",2007,0.278
"CZ","IR",2008,0.7902
"CZ","IR",2009,0.162
"CZ","IR",2010,0.0212
"CZ","IR",2011,0.0004
"CZ","IR",2012,0.5958
"CZ","IR",2013,0.9087
"CZ","IR",2014,0.7949
"CZ","IR",2015,0.8198
"CZ","IR",2016,0.753
"CZ","IR",2017,0.6616
"DE","IR",2001,1.0
"DE","IR",2002,0.9992
"DE","IR",2003,0.9996
"DE","IR",2004,0.9989
"DE","IR",2005,0.9998
"DE","IR",2006,0.9993
"DE","IR",2007,1.0
"DE","IR",2008,1.0
"DE","IR",2009,1.0
"DE","IR",2010,1.0
"DE","IR",2011,1.0
"DE","IR",2012,1.0
"DE","IR",2013,0.9985
"DE","IR",2014,0.7156
"DE","IR",2015,0.9994
"DE","IR",2016,1.0
"DE","IR",2017,1.0
"DK","IR",2001,0.303
"DK","IR",2002,0.3586
"DK","IR",2003,0.5363
"DK","IR",2004,0.3887
"DK","IR",2005,0.4607
"DK","IR",2006,0.4973
"DK","IR",2007,0.526
"DK","IR",2008,0.877
"DK","IR",2009,0.658
"DK","IR",2010,0.5171
"DK","IR",2011,0.184
"DK","IR",2012,0.2911
"DK","IR",2013,0.3171
"DK","IR",2014,0.1282
"DK","IR",2015,0.0261
"DK","IR",2016,0.075
"DK","IR",2017,0.934
"EE","IR",2001,0.0582
"EE","IR",2002,0.0527
"EE","IR",2003,0.0491
"EE","IR",2004,0.0194
"EE","IR",2005,0.0
"EE","IR",2006,0.1027
"EE","IR",2007,0.0005
"EE","IR",2008,0.0298
"EE","IR",2009,0.3223
"EE","IR",2010,0.2169
"EE","IR",2011,0.621
"EE","IR",2012,0.0076
"EE","IR",2013,0.0081
"EE","IR",2014,0.0
"EE","IR",2015,0.0
"EE","IR",2016,0.0
"EE","IR",2017,0.0
"ES","IR",2001,0.0
"ES","IR",2002,0.0016
"ES","IR",2003,0.0005
"ES","IR",2004,0.0139
"ES","IR",2005,0.0002
"ES","IR",2006,0.0
"ES","IR",2007,0.0014
"ES","IR",2008,0.0
"ES","IR",2009,0.0001
"ES","IR",2010,0.0
"ES","IR",2011,0.0
"ES","IR",2012,0.0175
"ES","IR",2013,0.8325
"ES","IR",2014,0.8842
"ES","IR",2015,0.6219
"ES","IR",2016,0.0011
"ES","IR",2017,0.0
"FI","IR",2001,0.1222
"FI","IR",2002,0.1846
"FI","IR",2003,0.1771
"FI","IR",2004,0.0275
"FI","IR",2005,0.0492
"FI","IR",2006,0.0374
"FI","IR",2007,0.0982
"FI","IR",2008,0.0564
"FI","IR",2009,0.4214
"FI","IR",2010,0.1059
"FI","IR",2011,0.1381
"FI","IR",2012,0.0008
"FI","IR",2013,0.009
"FI","IR",2014,0.2371
"FI","IR",2015,0.1955
"FI","IR",2016,0.0019
"FI","IR",2017,0.0074
"FR","IR",2001,0.0322
"FR","IR",2002,0.0306
"FR","IR",2003,0.0065
"FR","IR",2004,0.0073
"FR","IR",2005,0.0029
"FR","IR",2006,0.0094
"FR","IR",2007,0.0087
"FR","IR",2008,0.0064
"FR","IR",2009,0.1387
"FR","IR",2010,0.4055
"FR","IR",2011,0.0331
"FR","IR",2012,0.976
"FR","IR",2013,0.9856
"FR","IR",2014,0.9727
"FR","IR",2015,0.9278
"FR","IR",2016,0.0003
"FR","IR",2017,0.0
"GB","IR",2001,0.9927
"GB","IR",2002,0.9954
"GB","IR",2003,0.9931
"GB","IR",2004,1.0
"GB","IR",2005,0.9986
"GB","IR",2006,0.9991
"GB","IR",2007,0.9994
"GB","IR",2008,1.0
"GB","IR",2009,0.8761
"GB","IR",2010,0.8631
"GB","IR",2011,0.0021
"GB","IR",2012,0.2305
"GB","IR",2013,0.7725
"GB","IR",2014,0.2737
"GB","IR",2015,0.9502
"GB","IR",2016,0.9952
"GB","IR",2017,1.0
"GR","IR",2001,0.0
"GR","IR",2002,0.0
"GR","IR",2003,0.0
"GR","IR",2004,0.0
"GR","IR",2005,0.0
"GR","IR",2006,0.0
"GR","IR",2007,0.0
"GR","IR",2008,0.0
"GR","IR",2009,0.0
"GR","IR",2010,0.0
"GR","IR",2011,0.0
"GR","IR",2012,0.0
"GR","IR",2013,0.0
"GR","IR",2014,0.5707
"GR","IR",2015,0.355
"GR","IR",2016,0.0
"GR","IR",2017,0.0
"HR","IR",2001,0.141
"HR","IR",2002,0.264
"HR","IR",2003,0.1032
"HR","IR",2004,0.3929
"HR","IR",2005,0.1487
"HR","IR",2006,0.1686
"HR","IR",2007,0.1055
"HR","IR",2008,0.0398
"HR","IR",2009,0.4227
"HR","IR",2010,0.0315
"HR","IR",2011,0.0
"HR","IR",2012,0.0579
"HR","IR",2013,0.0105
"HR","IR",2014,0.1733
"HR","IR",2015,0.1732
"HR","IR",2016,0.0198
"HR","IR",2017,0.0
"HU","IR",2001,0.0032
"HU","IR",2002,0.0362
"HU","IR",2003,0.5939
"HU","IR",2004,0.7958
"HU","IR",2005,0.1492
"HU","IR",2006,0.7578
"HU","IR",2007,0.9408
"HU","IR",2008,0.9779
"HU","IR",2009,0.8754
"HU","IR",2010,0.9455
"HU","IR",2011,0.9932
"HU","IR",2012,0.9833
"HU","IR",2013,0.9901
"HU","IR",2014,0.8531
"HU","IR",2015,0.6224
"HU","IR",2016,0.0009
"HU","IR",2017,0.6513
"IE","IR",2001,0.6826
"IE","IR",2002,0.1314
"IE","IR",2003,0.1189
"IE","IR",2004,0.1869
"IE","IR",2005,0.0032
"IE","IR",2006,0.0039
"IE","IR",2007,0.02
"IE","IR",2008,0.0277
"IE","IR",2009,0.0152
"IE","IR",2010,0.0539
"IE","IR",2011,0.0059
"IE","IR",2012,0.0129
"IE","IR",2013,0.0017
"IE","IR",2014,0.0006
"IE","IR",2015,0.0002
"IE","IR",2016,0.0005
"IE","IR",2017,0.0183
"IT","IR",2001,0.0007
"IT","IR",2002,0.0126
"IT","IR",2003,0.0167
"IT","IR",2004,0.063
"IT","IR",2005,0.0316
"IT","IR",2006,0.0234
"IT","IR",2007,0.0104
"IT","IR",2008,0.0086
"IT","IR",2009,0.2547
"IT","IR",2010,0.0014
"IT","IR",2011,0.0001
"IT","IR",2012,0.0078
"IT","IR",2013,0.8046
"IT","IR",2014,0.7013
"IT","IR",2015,0.6836
"IT","IR",2016,0.4435
"IT","IR",2017,0.0004
"LT","IR",2001,0.0003
"LT","IR",2002,0.0
"LT","IR",2003,0.0001
"LT","IR",2004,0.0
"LT","IR",2005,0.0
"LT","IR",2006,0.0
"LT","IR",2007,0.0
"LT","IR",2008,0.0
"LT","IR",2009,0.0017
"LT","IR",2010,0.0005
"LT","IR",2011,0.0
"LT","IR",2012,0.0
"LT","IR",2013,0.0
"LT","IR",2014,0.0
"LT","IR",2015,0.0
"LT","IR",2016,0.0
"LT","IR",2017,0.2521
"LU","IR",2001,0.0716
"LU","IR",2002,0.0039
"LU","IR",2003,0.3525
"LU","IR",2004,0.3197
"LU","IR",2005,0.065
"LU","IR",2006,0.1489
"LU","IR",2007,0.0633
"LU","IR",2008,0.0975
"LU","IR",2009,0.1572
"LU","IR",2010,0.3809
"LU","IR",2011,0.0368
"LU","IR",2012,0.0189
"LU","IR",2013,0.0731
"LU","IR",2014,0.1959
"LU","IR",2015,0.2302
"LU","IR",2016,0.0473
"LU","IR",2017,0.0031
"LV","IR",2001,0.0
"LV","IR",2002,0.0
"LV","IR",2003,0.0
"LV","IR",2004,0.0
"LV","IR",2005,0.013
"LV","IR",2006,0.0003
"LV","IR",2007,0.0412
"LV","IR",2008,0.0
"LV","IR",2009,0.0
"LV","IR",2010,0.1093
"LV","IR",2011,0.4146
"LV","IR",2012,0.0
"LV","IR",2013,0.0
"LV","IR",2014,0.0
"LV","IR",2015,0.0
"LV","IR",2016,0.0
"LV","IR",2017,0.2313
"MT","IR",2001,0.4451
"MT","IR",2002,0.2807
"MT","IR",2003,0.1779
"MT","IR",2004,0.0159
"MT","IR",2005,0.0001
"MT","IR",2006,0.0
"MT","IR",2007,0.0
"MT","IR",2008,0.0
"MT","IR",2009,0.0
"MT","IR",2010,0.0077
"MT","IR",2011,0.0112
"MT","IR",2012,0.1212
"MT","IR",2013,0.2675
"MT","IR",2014,0.2565
"MT","IR",2015,0.0052
"MT","IR",2016,0.0638
"MT","IR",2017,0.5285
"NL","IR",2001,0.0531
"NL","IR",2002,0.0
"NL","IR",2003,0.0
"NL","IR",2004,0.0
"NL","IR",2005,0.0
"NL","IR",2006,0.0
"NL","IR",2007,0.0001
"NL","IR",2008,0.0
"NL","IR",2009,0.0001
"NL","IR",2010,0.0001
"NL","IR",2011,0.0017
"NL","IR",2012,0.8806
"NL","IR",2013,0.4661
"NL","IR",2014,0.6508
"NL","IR",2015,0.4449
"NL","IR",2016,0.0892
"NL","IR",2017,0.0025
"PL","IR",2001,0.0606
"PL","IR",2002,0.0013
"PL","IR",2003,0.0
"PL","IR",2004,0.3568
"PL","IR",2005,0.4288
"PL","IR",2006,0.8921
"PL","IR",2007,0.815
"PL","IR",2008,0.9412
"PL","IR",2009,0.5518
"PL","IR",2010,0.452
"PL","IR",2011,0.0247
"PL","IR",2012,0.7918
"PL","IR",2013,0.0529
"PL","IR",2014,0.7341
"PL","IR",2015,0.7975
"PL","IR",2016,0.0251
"PL","IR",2017,0.6627
"PT","IR",2001,0.0
"PT","IR",2002,0.0
"PT","IR",2003,0.0
"PT","IR",2004,0.0
"PT","IR",2005,0.0
"PT","IR",2006,0.0
"PT","IR",2007,0.0
"PT","IR",2008,0.0
"PT","IR",2009,0.0
"PT","IR",2010,0.0001
"PT","IR",2011,0.0175
"PT","IR",2012,0.0641
"PT","IR",2013,0.0002
"PT","IR",2014,0.0
"PT","IR",2015,0.0
"PT","IR",2016,0.0
"PT","IR",2017,0.0018
"RO","IR",2001,0.0762
"RO","IR",2002,0.0023
"RO","IR",2003,0.0018
"RO","IR",2004,0.6489
"RO","IR",2005,0.0004
"RO","IR",2006,0.0
"RO","IR",2007,0.0
"RO","IR",2008,0.0548
"RO","IR",2009,0.151
"RO","IR",2010,0.052
"RO","IR",2011,0.0099
"RO","IR",2012,0.0008
"RO","IR",2013,0.0002
"RO","IR",2014,0.0234
"RO","IR",2015,0.0006
"RO","IR",2016,0.0249
"RO","IR",2017,0.0079
"SE","IR",2001,0.0
"SE","IR",2002,0.0006
"SE","IR",2003,0.0002
"SE","IR",2004,0.0033
"SE","IR",2005,0.0226
"SE","IR",2006,0.5987
"SE","IR",2007,0.5136
"SE","IR",2008,0.2924
"SE","IR",2009,0.584
"SE","IR",2010,0.0473
"SE","IR",2011,0.0046
"SE","IR",2012,0.598
"SE","IR",2013,0.08
"SE","IR",2014,0.0001
"SE","IR",2015,0.0125
"SE","IR",2016,0.0588
"SE","IR",2017,0.0021
"SI","IR",2001,0.34
"SI","IR",2002,0.594
"SI","IR",2003,0.6085
"SI","IR",2004,0.7325
"SI","IR",2005,0.2696
"SI","IR",2006,0.6426
"SI","IR",2007,0.8004
"SI","IR",2008,0.8884
"SI","IR",2009,0.6883
"SI","IR",2010,0.5553
"SI","IR",2011,0.396
"SI","IR",2012,0.3612
"SI","IR",2013,0.2472
"SI","IR",2014,0.5463
"SI","IR",2015,0.2559
"SI","IR",2016,0.2406
"SI","IR",2017,0.1607
"SK","IR",2001,0.1687
"SK","IR",2002,0.1672
"SK","IR",2003,0.0898
"SK","IR",2004,0.0009
"SK","IR",2005,0.0264
"SK","IR",2006,0.1077
"SK","IR",2007,0.2043
"SK","IR",2008,0.2746
"SK","IR",2009,0.303
"SK","IR",2010,0.1347
"SK","IR",2011,0.3273
"SK","IR",2012,0.031
"SK","IR",2013,0.0438
"SK","IR",2014,0.0065
"SK","IR",2015,0.0272
"SK","IR",2016,0.0397
"SK","IR",2017,0.2705
"AT","IS",2001,0.9971
"AT","IS",2002,0.8346
"AT","IS",2003,0.8991
"AT","IS",2004,0.8739
"AT","IS",2005,0.8888
"AT","IS",2006,0.2784
"AT","IS",2007,0.7248
"AT","IS",2008,0.9089
"AT","IS",2009,0.8424
"AT","IS",2010,0.3714
"AT","IS",2011,0.0051
"AT","IS",2012,0.4433
"AT","IS",2013,0.219
"AT","IS",2014,0.9905
"AT","IS",2015,0.99
"AT","IS",2016,0.991
"AT","IS",2017,0.8486
"BE","IS",2001,0.9025
"BE","IS",2002,0.9378
"BE","IS",2003,0.8938
"BE","IS",2004,0.4226
"BE","IS",2005,0.2354
"BE","IS",2006,0.5271
"BE","IS",2007,0.6076
"BE","IS",2008,0.9007
"BE","IS",2009,0.5276
"BE","IS",2010,0.8479
"BE","IS",2011,0.73
"BE","IS",2012,0.7979
"BE","IS",2013,0.7056
"BE","IS",2014,0.6823
"BE","IS",2015,0.5587
"BE","IS",2016,0.5829
"BE","IS",2017,0.4603
"BG","IS",2001,0.0111
"BG","IS",2002,0.5845
"BG","IS",2003,0.8709
"BG","IS",2004,0.0196
"BG","IS",2005,0.0636
"BG","IS",2006,0.0108
"BG","IS",2007,0.0723
"BG","IS",2008,0.0
"BG","IS",2009,0.0001
"BG","IS",2010,0.3026
"BG","IS",2011,0.6533
"BG","IS",2012,0.8172
"BG","IS",2013,0.9529
"BG","IS",2014,0.6259
"BG","IS",2015,0.0154
"BG","IS",2016,0.0861
"BG","IS",2017,0.1116
"CY","IS",2001,0.6212
"CY","IS",2002,0.9287
"CY","IS",2003,0.0174
"CY","IS",2004,0.9506
"CY","IS",2005,0.482
"CY","IS",2006,0.0853
"CY","IS",2007,0.9418
"CY","IS",2008,0.3235
"CY","IS",2009,0.6832
"CY","IS",2010,0.651
"CY","IS",2011,0.5575
"CY","IS",2012,0.6389
"CY","IS",2013,0.0065
"CY","IS",2014,0.3177
"CY","IS",2015,0.638
"CY","IS",2016,0.1123
"CY","IS",2017,0.7287
"CZ","IS",2001,0.07
"CZ","IS",2002,0.0004
"CZ","IS",2003,0.0127
"CZ","IS",2004,0.003
"CZ","IS",2005,0.0028
"CZ","IS",2006,0.0497
"CZ","IS",2007,0.084
"CZ","IS",2008,0.4305
"CZ","IS",2009,0.9983
"CZ","IS",2010,0.2716
"CZ","IS",2011,0.1303
"CZ","IS",2012,0.0256
"CZ","IS",2013,0.0066
"CZ","IS",2014,0.0094
"CZ","IS",2015,0.0077
"CZ","IS",2016,0.0115
"CZ","IS",2017,0.004
"DE","IS",2001,0.0289
"DE","IS",2002,0.0094
"DE","IS",2003,0.0213
"DE","IS",2004,0.0234
"DE","IS",2005,0.1821
"DE","IS",2006,0.0782
"DE","IS",2007,0.0593
"DE","IS",2008,0.0194
"DE","IS",2009,0.0067
"DE","IS",2010,0.0001
"DE","IS",2011,0.0006
"DE","IS",2012,0.1714
"DE","IS",2013,0.5078
"DE","IS",2014,1.0
"DE","IS",2015,1.0
"DE","IS",2016,0.9021
"DE","IS",2017,1.0
"DK","IS",2001,0.2546
"DK","IS",2002,0.9998
"DK","IS",2003,0.9932
"DK","IS",2004,1.0
"DK","IS",2005,1.0
"DK","IS",2006,1.0
"DK","IS",2007,1.0
"DK","IS",2008,1.0
"DK","IS",2009,1.0
"DK","IS",2010,1.0
"DK","IS",2011,0.9998
"DK","IS",2012,1.0
"DK","IS",2013,0.9946
"DK","IS",2014,1.0
"DK","IS",2015,1.0
"DK","IS",2016,1.0
"DK","IS",2017,1.0
"EE","IS",2001,0.0
"EE","IS",2002,0.0
"EE","IS",2003,0.0
"EE","IS",2004,0.0
"EE","IS",2005,0.0
"EE","IS",2006,0.0
"EE","IS",2007,0.0
"EE","IS",2008,0.0
"EE","IS",2009,0.0
"EE","IS",2010,0.0
"EE","IS",2011,0.0001
"EE","IS",2012,0.0
"EE","IS",2013,0.0
"EE","IS",2014,0.0
"EE","IS",2015,0.0
"EE","IS",2016,0.0
"EE","IS",2017,0.0
"ES","IS",2001,0.0
"ES","IS",2002,0.0904
"ES","IS",2003,0.0629
"ES","IS",2004,0.0548
"ES","IS",2005,0.0529
"ES","IS",2006,0.0336
"ES","IS",2007,0.0
"ES","IS",2008,0.1846
"ES","IS",2009,0.0625
"ES","IS",2010,0.248
"ES","IS",2011,0.16
"ES","IS",2012,0.103
"ES","IS",2013,0.169
"ES","IS",2014,0.0084
"ES","IS",2015,0.0521
"ES","IS",2016,0.0
"ES","IS",2017,0.0348
"FI","IS",2001,0.391
"FI","IS",2002,0.2292
"FI","IS",2003,0.2837
"FI","IS",2004,0.0
"FI","IS",2005,0.8272
"FI","IS",2006,0.9156
"FI","IS",2007,0.6615
"FI","IS",2008,0.8487
"FI","IS",2009,0.0267
"FI","IS",2010,0.0
"FI","IS",2011,0.6707
"FI","IS",2012,0.6178
"FI","IS",2013,0.2849
"FI","IS",2014,0.8498
"FI","IS",2015,0.5011
"FI","IS",2016,0.9968
"FI","IS",2017,0.9859
"FR","IS",2001,0.0108
"FR","IS",2002,0.3187
"FR","IS",2003,0.0007
"FR","IS",2004,0.8991
"FR","IS",2005,0.9397
"FR","IS",2006,0.9028
"FR","IS",2007,0.9474
"FR","IS",2008,0.9734
"FR","IS",2009,0.1471
"FR","IS",2010,0.9986
"FR","IS",2011,0.9999
"FR","IS",2012,0.8566
"FR","IS",2013,0.9536
"FR","IS",2014,0.9324
"FR","IS",2015,0.9561
"FR","IS",2016,0.9771
"FR","IS",2017,0.0
"GB","IS",2001,0.6621
"GB","IS",2002,0.7573
"GB","IS",2003,0.6103
"GB","IS",2004,0.4377
"GB","IS",2005,0.254
"GB","IS",2006,0.1636
"GB","IS",2007,0.0436
"GB","IS",2008,0.1013
"GB","IS",2009,0.0371
"GB","IS",2010,0.1913
